step,time,tls_id,phase_index,tls_queue_len,tls_waiting_time_snapshot,tls_mean_speed
90,91.0,cluster_318319949_3665705327,0,0,0.0,0.0
90,91.0,cluster_444929591_444929853,0,0,0.0,0.0
90,91.0,cluster_453491193_453491196,0,0,0.0,0.0
90,91.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,0,0,0.0,16.447030287915844
90,91.0,joinedS_4159783704_4159783713,4,0,0.0,0.0
100,101.0,317267021,0,0,0.0,0.0
100,101.0,318319948,2,0,0.0,0.0
100,101.0,318319950,1,1,8.0,0.0
100,101.0,344715428,2,0,0.0,0.0
100,101.0,459095577,2,0,0.0,0.0
100,101.0,459095593,2,0,0.0,13.024613315772688
100,101.0,5672981203,2,0,0.0,0.0
100,101.0,6734642660,0,0,0.0,0.0
100,101.0,728359174,2,0,0.0,0.0
100,101.0,931498932,2,0,0.0,0.0
100,101.0,cluster_12485993451_12485993457_444743027_999091207,5,0,0.0,0.0
100,101.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,6,1,18.0,0.0
100,101.0,cluster_12497859354_12497859355,0,0,0.0,21.020963919625988
100,101.0,cluster_1846673394_455570130,0,0,0.0,0.0
100,101.0,cluster_1933957591_1944596256_1944596258_500010840,1,0,0.0,0.0
100,101.0,cluster_286141464_317863064,0,0,0.0,8.578224564530823
100,101.0,cluster_317864209_317864212,0,1,13.0,0.0
100,101.0,cluster_318319949_3665705327,2,0,0.0,0.0
100,101.0,cluster_444929591_444929853,2,0,0.0,16.589528787241985
100,101.0,cluster_453491193_453491196,2,0,0.0,2.501353839901276
100,101.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,2,0,0.0,0.0
100,101.0,joinedS_4159783704_4159783713,0,0,0.0,0.0
110,111.0,317267021,0,1,6.0,0.0994686073711481
110,111.0,318319948,2,0,0.0,0.0
110,111.0,318319950,3,0,0.0,18.90530648008251
110,111.0,344715428,2,0,0.0,17.626152068040067
110,111.0,459095577,4,0,0.0,0.0
110,111.0,459095593,2,2,10.0,0.00020513967218749232
110,111.0,5672981203,2,0,0.0,0.0
110,111.0,6734642660,0,0,0.0,0.0
110,111.0,728359174,2,0,0.0,0.0
110,111.0,931498932,2,0,0.0,0.0
110,111.0,cluster_12485993451_12485993457_444743027_999091207,0,0,0.0,0.0
110,111.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,0,0,0.0,14.160241001323744
110,111.0,cluster_12497859354_12497859355,0,0,0.0,23.03264127997301
110,111.0,cluster_1846673394_455570130,0,0,0.0,18.02610713393896
110,111.0,cluster_1933957591_1944596256_1944596258_500010840,3,0,0.0,0.0
110,111.0,cluster_286141464_317863064,0,0,0.0,3.0089637809688368
110,111.0,cluster_317864209_317864212,0,1,4.0,0.0
110,111.0,cluster_318319949_3665705327,2,0,0.0,0.0
110,111.0,cluster_444929591_444929853,4,0,0.0,6.9626776022370915
110,111.0,cluster_453491193_453491196,2,0,0.0,14.737423170520612
110,111.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,2,0,0.0,16.390231485180557
110,111.0,joinedS_4159783704_4159783713,1,0,0.0,0.40104862055855633
120,121.0,317267021,0,3,26.0,0.011230811564919464
120,121.0,318319948,2,0,0.0,11.185665637865343
120,121.0,318319950,1,0,0.0,0.0
120,121.0,344715428,2,0,0.0,16.532174316107962
120,121.0,459095577,6,0,0.0,0.0
120,121.0,459095593,2,2,30.0,0.0
120,121.0,5672981203,2,0,0.0,0.0
120,121.0,6734642660,0,0,0.0,0.0
120,121.0,728359174,2,0,0.0,0.0
120,121.0,931498932,2,0,0.0,0.0
120,121.0,cluster_12485993451_12485993457_444743027_999091207,2,0,0.0,0.0
120,121.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,1,2,14.0,0.0
120,121.0,cluster_12497859354_12497859355,2,1,2.0,0.00011971687899407513
120,121.0,cluster_1846673394_455570130,0,0,0.0,0.0
120,121.0,cluster_1933957591_1944596256_1944596258_500010840,0,1,0.0,0.0
120,121.0,cluster_286141464_317863064,0,1,10.0,0.7530269224662334
120,121.0,cluster_317864209_317864212,0,1,14.0,0.0
120,121.0,cluster_318319949_3665705327,2,0,0.0,16.487266908613968
120,121.0,cluster_444929591_444929853,6,1,6.0,0.0001199013872827357
120,121.0,cluster_453491193_453491196,2,1,2.0,0.0017912497971762505
120,121.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,2,1,3.0,0.0006108136809667897
120,121.0,joinedS_4159783704_4159783713,2,1,10.0,0.0
130,131.0,317267021,0,3,56.0,1.9691040419437507
130,131.0,318319948,2,1,7.0,8.11919321475085
130,131.0,318319950,3,0,0.0,0.0
130,131.0,344715428,2,0,0.0,8.498094299128217
130,131.0,459095577,0,0,0.0,0.0
130,131.0,459095593,2,2,50.0,5.210410417132965
130,131.0,5672981203,2,0,0.0,0.0
130,131.0,6734642660,0,0,0.0,0.0
130,131.0,728359174,2,0,0.0,0.0
130,131.0,931498932,2,0,0.0,16.1706746457424
130,131.0,cluster_12485993451_12485993457_444743027_999091207,4,0,0.0,0.0
130,131.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,2,1,20.0,0.0
130,131.0,cluster_12497859354_12497859355,0,0,0.0,0.0
130,131.0,cluster_1846673394_455570130,0,0,0.0,10.266489206487313
130,131.0,cluster_1933957591_1944596256_1944596258_500010840,2,0,0.0,16.28682910073477
130,131.0,cluster_286141464_317863064,0,1,20.0,5.794279615024725
130,131.0,cluster_317864209_317864212,1,1,24.0,0.0
130,131.0,cluster_318319949_3665705327,0,0,0.0,18.944323503241876
130,131.0,cluster_444929591_444929853,0,0,0.0,0.0
130,131.0,cluster_453491193_453491196,2,1,12.0,7.242231719298446
130,131.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,2,1,13.0,0.0
130,131.0,joinedS_4159783704_4159783713,4,0,0.0,0.0
140,141.0,317267021,0,4,94.0,0.0
140,141.0,318319948,0,0,0.0,0.0
140,141.0,318319950,0,0,0.0,0.0
140,141.0,344715428,2,1,7.0,5.702857157285324
140,141.0,459095577,2,0,0.0,0.0
140,141.0,459095593,2,3,75.0,0.0
140,141.0,5672981203,2,0,0.0,0.0
140,141.0,6734642660,0,0,0.0,0.0
140,141.0,728359174,2,0,0.0,0.0
140,141.0,931498932,2,1,3.0,0.0
140,141.0,cluster_12485993451_12485993457_444743027_999091207,0,1,1.0,1.9757068756502778
140,141.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,3,2,32.0,5.523694446352121
140,141.0,cluster_12497859354_12497859355,0,0,0.0,0.0
140,141.0,cluster_1846673394_455570130,0,0,0.0,0.8849173959810286
140,141.0,cluster_1933957591_1944596256_1944596258_500010840,0,1,2.0,0.00012182468824298675
140,141.0,cluster_286141464_317863064,0,2,39.0,4.263113937589281
140,141.0,cluster_317864209_317864212,3,0,0.0,14.56885004541836
140,141.0,cluster_318319949_3665705327,2,0,0.0,16.17494308327325
140,141.0,cluster_444929591_444929853,2,0,0.0,0.0
140,141.0,cluster_453491193_453491196,0,0,0.0,9.826583873910167
140,141.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,2,1,23.0,0.0
140,141.0,joinedS_4159783704_4159783713,0,0,0.0,0.0
150,151.0,317267021,2,0,0.0,0.0
150,151.0,318319948,2,0,0.0,14.813565302888447
150,151.0,318319950,2,0,0.0,0.0
150,151.0,344715428,2,1,17.0,8.098578331959434
150,151.0,459095577,2,0,0.0,0.0
150,151.0,459095593,2,3,105.0,0.0
150,151.0,5672981203,2,0,0.0,0.0
150,151.0,6734642660,0,0,0.0,0.0
150,151.0,728359174,0,0,0.0,0.0
150,151.0,931498932,0,0,0.0,0.0
150,151.0,cluster_12485993451_12485993457_444743027_999091207,2,2,12.0,1.816931601918785
150,151.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,5,4,29.0,0.0005000937396611657
150,151.0,cluster_12497859354_12497859355,2,0,0.0,0.0
150,151.0,cluster_1846673394_455570130,0,0,0.0,0.0
150,151.0,cluster_1933957591_1944596256_1944596258_500010840,2,0,0.0,5.264517127165005
150,151.0,cluster_286141464_317863064,2,0,0.0,4.100437566102478
150,151.0,cluster_317864209_317864212,5,1,2.0,7.393047558995783
150,151.0,cluster_318319949_3665705327,0,0,0.0,15.762734528230482
150,151.0,cluster_444929591_444929853,4,0,0.0,0.0
150,151.0,cluster_453491193_453491196,2,0,0.0,15.828937090563215
150,151.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,2,1,33.0,0.0
150,151.0,joinedS_4159783704_4159783713,2,0,0.0,0.0
160,161.0,317267021,0,0,0.0,0.0
160,161.0,318319948,0,0,0.0,0.0
160,161.0,318319950,0,0,0.0,0.0
160,161.0,344715428,0,0,0.0,15.064685266729544
160,161.0,459095577,2,0,0.0,16.342802512068303
160,161.0,459095593,0,0,0.0,16.405228861030192
160,161.0,5672981203,0,0,0.0,0.0
160,161.0,6734642660,0,0,0.0,16.17899169116764
160,161.0,728359174,2,0,0.0,0.0
160,161.0,931498932,2,0,0.0,0.0
160,161.0,cluster_12485993451_12485993457_444743027_999091207,4,0,0.0,0.0
160,161.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,7,6,75.0,0.000933003556667697
160,161.0,cluster_12497859354_12497859355,0,0,0.0,0.0
160,161.0,cluster_1846673394_455570130,0,0,0.0,0.0
160,161.0,cluster_1933957591_1944596256_1944596258_500010840,0,0,0.0,16.220774268945682
160,161.0,cluster_286141464_317863064,0,0,0.0,10.04517375871018
160,161.0,cluster_317864209_317864212,0,0,0.0,10.273707278765166
160,161.0,cluster_318319949_3665705327,2,0,0.0,8.151155107115187
160,161.0,cluster_444929591_444929853,4,1,1.0,0.018785269140761875
160,161.0,cluster_453491193_453491196,0,0,0.0,16.596851406646895
160,161.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,0,1,0.0,0.0
160,161.0,joinedS_4159783704_4159783713,4,0,0.0,0.0
170,171.0,317267021,2,0,0.0,11.759523082338273
170,171.0,318319948,2,0,0.0,0.0
170,171.0,318319950,2,0,0.0,0.0
170,171.0,344715428,2,0,0.0,7.3176181605773465
170,171.0,459095577,3,0,0.0,0.0
170,171.0,459095593,2,0,0.0,0.0
170,171.0,5672981203,2,0,0.0,0.0
170,171.0,6734642660,0,0,0.0,0.0
170,171.0,728359174,0,0,0.0,0.0
170,171.0,931498932,0,0,0.0,0.0
170,171.0,cluster_12485993451_12485993457_444743027_999091207,4,0,0.0,0.0
170,171.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,1,1,25.0,0.0
170,171.0,cluster_12497859354_12497859355,0,0,0.0,22.686636999039912
170,171.0,cluster_1846673394_455570130,0,0,0.0,0.0
170,171.0,cluster_1933957591_1944596256_1944596258_500010840,0,1,4.0,0.0007185541366680717
170,171.0,cluster_286141464_317863064,2,0,0.0,0.8977387183244154
170,171.0,cluster_317864209_317864212,1,0,0.0,16.299715020861477
170,171.0,cluster_318319949_3665705327,2,0,0.0,7.540140743397921
170,171.0,cluster_444929591_444929853,4,1,11.0,0.0
170,171.0,cluster_453491193_453491196,2,0,0.0,0.0
170,171.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,2,0,0.0,0.0
170,171.0,joinedS_4159783704_4159783713,0,1,3.0,0.0
180,181.0,317267021,0,0,0.0,8.230888895150565
180,181.0,318319948,2,0,0.0,0.0
180,181.0,318319950,0,0,0.0,0.0
180,181.0,344715428,0,0,0.0,15.054870163032978
180,181.0,459095577,5,0,0.0,0.0
180,181.0,459095593,2,0,0.0,0.0
180,181.0,5672981203,0,0,0.0,0.0
180,181.0,6734642660,0,0,0.0,0.0
180,181.0,728359174,2,0,0.0,0.0
180,181.0,931498932,2,0,0.0,0.0
180,181.0,cluster_12485993451_12485993457_444743027_999091207,4,0,0.0,0.0
180,181.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,2,0,0.0,0.0
180,181.0,cluster_12497859354_12497859355,2,1,1.0,9.217595154818113
180,181.0,cluster_1846673394_455570130,0,0,0.0,8.525361302313007
180,181.0,cluster_1933957591_1944596256_1944596258_500010840,0,1,14.0,8.309082501465456
180,181.0,cluster_286141464_317863064,0,0,0.0,17.817052647068497
180,181.0,cluster_317864209_317864212,3,1,6.0,8.427275159394886
180,181.0,cluster_318319949_3665705327,2,1,10.0,0.0
180,181.0,cluster_444929591_444929853,4,1,21.0,7.934075242904528
180,181.0,cluster_453491193_453491196,0,0,0.0,3.616174446378139
180,181.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,0,0,0.0,0.0
180,181.0,joinedS_4159783704_4159783713,2,0,0.0,0.0
190,191.0,317267021,2,1,3.0,0.006301639846322025
190,191.0,318319948,2,0,0.0,0.0
190,191.0,318319950,2,0,0.0,0.0
190,191.0,344715428,2,1,2.0,8.451476513013576
190,191.0,459095577,7,0,0.0,0.0
190,191.0,459095593,2,1,3.0,2.1625112321666253
190,191.0,5672981203,2,0,0.0,0.0
190,191.0,6734642660,0,0,0.0,0.0
190,191.0,728359174,3,0,0.0,0.0
190,191.0,931498932,0,0,0.0,0.0
190,191.0,cluster_12485993451_12485993457_444743027_999091207,4,0,0.0,0.0
190,191.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,3,1,4.0,0.0003413814305861002
190,191.0,cluster_12497859354_12497859355,0,0,0.0,12.967073385362184
190,191.0,cluster_1846673394_455570130,0,0,0.0,0.0
190,191.0,cluster_1933957591_1944596256_1944596258_500010840,0,1,24.0,11.89675443519802
190,191.0,cluster_286141464_317863064,1,0,0.0,0.0
190,191.0,cluster_317864209_317864212,5,3,25.0,0.0005413589026044909
190,191.0,cluster_318319949_3665705327,0,0,0.0,0.0
190,191.0,cluster_444929591_444929853,4,1,31.0,0.0
190,191.0,cluster_453491193_453491196,0,2,12.0,7.646864376893698e-05
190,191.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,2,0,0.0,0.0
190,191.0,joinedS_4159783704_4159783713,2,0,0.0,0.0
200,201.0,317267021,2,1,13.0,0.0
200,201.0,318319948,2,0,0.0,14.1503685642878
200,201.0,318319950,2,0,0.0,0.0
200,201.0,344715428,0,0,0.0,15.970901186684241
200,201.0,459095577,1,0,0.0,0.0
200,201.0,459095593,2,2,22.0,0.0
200,201.0,5672981203,0,0,0.0,0.0
200,201.0,6734642660,0,0,0.0,0.0
200,201.0,728359174,0,0,0.0,0.0
200,201.0,931498932,0,0,0.0,0.0
200,201.0,cluster_12485993451_12485993457_444743027_999091207,4,0,0.0,0.0
200,201.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,4,0,0.0,23.206899005349616
200,201.0,cluster_12497859354_12497859355,0,0,0.0,0.0
200,201.0,cluster_1846673394_455570130,0,0,0.0,0.0
200,201.0,cluster_1933957591_1944596256_1944596258_500010840,0,1,34.0,0.0
200,201.0,cluster_286141464_317863064,3,1,1.0,0.024087155199078253
200,201.0,cluster_317864209_317864212,0,2,29.0,3.6508451266679907
