step,time,active_vehicles,mean_speed_network,total_queue_len,total_waiting_time_snapshot
510,511.0,177,9.035968601327422,47,607.0
520,521.0,172,7.742820115569146,53,806.0
530,531.0,174,7.856825049107623,57,1018.0
540,541.0,173,6.922555024341295,50,1120.0
550,551.0,172,7.451091729697323,53,1302.0
560,561.0,170,8.004435970389315,51,1201.0
570,571.0,172,8.092923471250765,58,1508.0
580,581.0,171,8.064845895158086,43,1470.0
590,591.0,172,7.817863584367866,47,1029.0
600,601.0,176,7.659768306722759,54,1389.0
610,611.0,178,7.399045933160925,62,1524.0
620,621.0,188,7.7622217101594915,52,1334.0
630,631.0,190,7.485848903928487,65,1544.0
640,641.0,191,7.394816797269972,66,1791.0
650,651.0,195,7.997917473945962,57,1964.0
660,661.0,200,7.274897679619777,72,2243.0
670,671.0,203,7.0716017573935765,73,2719.0
680,681.0,200,7.4467861425944735,70,2776.0
690,691.0,200,7.208742512699261,72,2865.0
700,701.0,204,7.088299906340216,75,3319.0
710,711.0,205,6.792909672789485,81,3792.0
720,721.0,208,7.522485301074198,72,3729.0
730,731.0,209,7.75903783336532,72,3788.0
740,741.0,216,7.375235879228297,77,4165.0
750,751.0,217,7.695771377391327,84,4753.0
760,761.0,215,7.843992676425649,77,5073.0
770,771.0,217,7.3999308493705955,78,5115.0
780,781.0,220,7.917577708633032,74,5255.0
790,791.0,225,8.380824577393318,59,2650.0
800,801.0,226,8.075560610819965,62,1637.0
810,811.0,223,7.573311886073998,72,2046.0
820,821.0,222,7.388741235808844,77,2389.0
830,831.0,222,7.387992362962412,78,2687.0
840,841.0,223,8.121179698480356,58,2490.0
850,851.0,222,8.244508394752428,63,2485.0
860,861.0,223,7.787242160490306,70,2715.0
870,871.0,220,7.975328461599612,69,2670.0
880,881.0,220,7.838433089620067,65,2168.0
890,891.0,210,7.410197644710335,70,867.0
900,901.0,211,7.841180337999408,50,357.0
910,911.0,213,7.493434779415072,72,589.0
920,921.0,209,7.148056323760572,58,573.0
930,931.0,213,8.573067096087273,49,592.0
940,941.0,212,8.606581056287132,64,795.0
950,951.0,215,7.537425666172044,61,751.0
960,961.0,218,7.833937648986694,61,452.0
970,971.0,222,7.336722467950473,64,420.0
980,981.0,221,7.161565450973894,75,781.0
990,991.0,225,7.628940600239848,69,998.0
1000,1001.0,226,7.285000311364878,63,886.0
1010,1011.0,226,7.329918497669555,73,728.0
1020,1021.0,227,8.428162718721502,60,623.0
1030,1031.0,232,8.286968578776008,63,694.0
1040,1041.0,225,7.606913920611471,64,957.0
1050,1051.0,227,7.87115204472296,52,387.0
1060,1061.0,224,7.5973569962715315,75,546.0
1070,1071.0,223,7.8400543585638784,56,428.0
1080,1081.0,220,8.600523385070716,57,505.0
1090,1091.0,215,7.476297605146374,72,776.0
1100,1101.0,214,7.598714230955288,64,950.0
1110,1111.0,212,7.562761646315324,64,1102.0
1120,1121.0,213,7.258416773017697,73,1487.0
1130,1131.0,213,7.776245599462649,58,1084.0
1140,1141.0,219,7.730387115254644,64,974.0
1150,1151.0,219,6.577848924688753,94,1563.0
1160,1161.0,215,6.83707880270706,68,1410.0
1170,1171.0,220,7.147009102270102,74,1503.0
1180,1181.0,221,6.971171410848275,82,1608.0
1190,1191.0,224,7.528260941466963,63,1708.0
1200,1201.0,224,7.84069235778512,72,2071.0
1210,1211.0,226,7.535063716335626,73,2003.0
1220,1221.0,234,6.866761102542526,79,2194.0
1230,1231.0,233,6.901170997639956,89,2690.0
1240,1241.0,228,6.689931649256348,84,3103.0
1250,1251.0,227,6.539129573351866,101,3542.0
1260,1261.0,230,6.8183802797345745,88,3830.0
1270,1271.0,231,6.874094168722503,85,4216.0
1280,1281.0,229,6.647196919755395,95,4595.0
1290,1291.0,231,6.676736470835206,83,4694.0
1300,1301.0,228,6.660611419508053,80,4864.0
1310,1311.0,230,7.347681939084823,87,5380.0
1320,1321.0,230,7.461533421291237,77,4952.0
1330,1331.0,233,6.608907801398021,88,5233.0
1340,1341.0,237,6.531370330317476,99,5700.0
1350,1351.0,238,6.744742284164899,95,6151.0
1360,1361.0,240,6.590507772238959,105,6753.0
1370,1371.0,242,6.689672813054914,79,6473.0
1380,1381.0,243,7.315304191939786,77,4762.0
1390,1391.0,242,6.392760949817543,103,5201.0
1400,1401.0,244,6.028180289394559,113,5862.0
1410,1411.0,241,6.154858316849625,98,3498.0
1420,1421.0,239,5.7919196303993274,103,3191.0
1430,1431.0,243,5.747942599186096,107,2910.0
1440,1441.0,245,6.9131590577279445,85,2771.0
1450,1451.0,245,7.129150294761544,86,2534.0
1460,1461.0,246,7.633300116558803,88,2803.0
1470,1471.0,246,7.269656624153395,81,3149.0
1480,1481.0,243,7.081354591421531,92,3193.0
1490,1491.0,245,7.271318491279248,90,2522.0
1500,1501.0,244,7.361970492239527,82,1437.0
1510,1511.0,241,6.884896620653443,84,798.0
1520,1521.0,240,6.940539812323913,88,1161.0
1530,1531.0,244,7.54326808753221,75,1170.0
1540,1541.0,248,7.916730369606117,84,1470.0
1550,1551.0,247,7.5743304945153875,82,1869.0
1560,1561.0,244,7.456537254196698,81,1792.0
1570,1571.0,250,7.982127024288086,77,2124.0
1580,1581.0,250,7.921723253977919,81,2468.0
1590,1591.0,250,7.52422002289269,77,2600.0
1600,1601.0,250,7.488606488390237,85,2828.0
1610,1611.0,250,7.734124428436059,88,3108.0
1620,1621.0,253,7.04243574864445,92,3420.0
1630,1631.0,252,6.715955320402761,108,4141.0
1640,1641.0,260,6.343758276111123,112,4680.0
1650,1651.0,257,7.027905707992603,90,4719.0
1660,1661.0,253,8.026622362753535,82,4789.0
1670,1671.0,253,8.196277450278187,75,4562.0
1680,1681.0,249,7.550736635769731,85,4156.0
1690,1691.0,245,7.861069299714647,64,3428.0
1700,1701.0,243,7.531603436324619,68,3148.0
1710,1711.0,244,7.371337344833223,73,1996.0
1720,1721.0,237,6.547292375246528,83,1150.0
1730,1731.0,234,6.336771430363553,81,1295.0
1740,1741.0,226,6.500599446210863,83,1397.0
1750,1751.0,227,6.580070576992115,82,1636.0
1760,1761.0,228,6.818642168889266,84,1966.0
1770,1771.0,228,6.599534720250257,81,1938.0
1780,1781.0,231,6.613189260172676,88,2232.0
1790,1791.0,235,7.178581198452144,82,2656.0
1800,1801.0,234,6.94793571456694,82,2579.0
1810,1811.0,234,6.411403996989777,109,2407.0
1820,1821.0,242,6.360203494353293,93,2645.0
1830,1831.0,238,6.368297887485693,103,3191.0
1840,1841.0,240,6.815068522661838,99,3624.0
1850,1851.0,239,6.794020891447229,91,4153.0
1860,1861.0,240,6.485060471091006,106,4813.0
1870,1871.0,242,6.174236520992334,112,5406.0
1880,1881.0,244,6.478115654096017,91,5626.0
1890,1891.0,242,7.482747498178967,82,5560.0
1900,1901.0,245,6.768357363266253,95,5263.0
1910,1911.0,249,6.447722110057447,109,5733.0
1920,1921.0,252,6.918940702885916,97,6090.0
1930,1931.0,254,7.513820048700318,86,6223.0
1940,1941.0,259,6.841999449459274,92,6694.0
1950,1951.0,261,7.140796250116456,102,7229.0
1960,1961.0,260,6.798691873874998,110,8006.0
1970,1971.0,256,6.285578230354296,110,8694.0
1980,1981.0,254,5.8201319353564696,108,8690.0
1990,1991.0,256,6.239587166184481,118,9474.0
2000,2001.0,256,5.8969690453515575,104,9913.0
2010,2011.0,254,6.464497913030495,96,7544.0
2020,2021.0,257,6.738798519886871,98,5159.0
2030,2031.0,256,6.5604428952321925,101,5597.0
2040,2041.0,256,5.983807206564336,112,6356.0
2050,2051.0,250,6.427133844962424,118,7123.0
2060,2061.0,250,6.60260436861588,83,6313.0
2070,2071.0,251,6.88187886032777,104,5869.0
2080,2081.0,251,6.686195499424502,105,5208.0
2090,2091.0,250,6.559617546629718,86,5464.0
2100,2101.0,246,6.36704749047878,104,6012.0
2110,2111.0,245,6.577001557482506,100,4595.0
2120,2121.0,247,6.819238789382454,85,2938.0
2130,2131.0,250,6.6896639838596235,90,1781.0
2140,2141.0,251,7.501885344133535,79,1425.0
2150,2151.0,253,7.458793722239526,91,1787.0
2160,2161.0,250,7.082203930727574,106,2541.0
2170,2171.0,252,7.009903349893254,84,2659.0
2180,2181.0,255,7.279907325712318,94,2921.0
2190,2191.0,261,6.959623763812289,109,3790.0
2200,2201.0,252,6.422550880287806,98,4019.0
2210,2211.0,255,6.327070277691016,115,4715.0
2220,2221.0,252,5.847815689104018,114,5232.0
2230,2231.0,255,6.377990925229598,103,5458.0
2240,2241.0,254,6.573798932433359,116,6129.0
2250,2251.0,255,6.649529821751465,102,6642.0
2260,2261.0,255,6.600260988980334,100,6658.0
2270,2271.0,260,6.44475631210264,112,7435.0
2280,2281.0,260,6.421437688818661,104,7930.0
2290,2291.0,263,6.588883177219628,99,8117.0
2300,2301.0,267,6.403973308738853,124,8939.0
2310,2311.0,264,6.223460116215279,104,9442.0
2320,2321.0,264,6.077772523571386,120,10200.0
2330,2331.0,262,6.300779106053448,114,11022.0
2340,2341.0,263,6.230791940515964,104,11093.0
2350,2351.0,257,6.423894223967604,113,11609.0
2360,2361.0,257,6.161243868316546,114,12247.0
2370,2371.0,261,5.970908553113012,123,12984.0
2380,2381.0,258,5.834796639668982,128,11828.0
2390,2391.0,260,5.582583571182468,106,11947.0
2400,2401.0,260,5.9369320603106965,111,12492.0
2410,2411.0,261,5.831290638492514,128,12562.0
2420,2421.0,266,6.0346288722817665,97,6893.0
2430,2431.0,266,6.609865010901162,94,4892.0
2440,2441.0,265,6.441943617737888,116,3284.0
2450,2451.0,266,6.340388116117137,112,2196.0
2460,2461.0,266,6.493044829153431,111,2635.0
2470,2471.0,270,6.193724753533226,121,3473.0
2480,2481.0,271,5.314841170406879,126,4061.0
2490,2491.0,267,6.268661824532344,113,4234.0
2500,2501.0,269,6.104164129856372,120,4775.0
2510,2511.0,272,6.587854404679582,107,5130.0
2520,2521.0,270,6.694698373335918,115,5738.0
2530,2531.0,265,6.51514191351662,113,6271.0
2540,2541.0,270,6.8974775559477015,109,6913.0
2550,2551.0,269,6.325365011269434,120,7573.0
2560,2561.0,271,6.604686237996161,113,7714.0
2570,2571.0,270,6.601964165343449,101,6934.0
2580,2581.0,269,6.698009827893576,114,7073.0
2590,2591.0,269,6.586001713527901,112,7527.0
2600,2601.0,268,6.278546382458191,100,8039.0
2610,2611.0,268,6.412327602866993,118,8572.0
2620,2621.0,267,6.064699565087133,121,9254.0
2630,2631.0,267,5.9230267329137085,121,9951.0
2640,2641.0,264,6.046213961624446,122,10783.0
2650,2651.0,261,6.157811857511337,118,11517.0
2660,2661.0,264,5.8828373751486795,122,12232.0
2670,2671.0,261,6.043272287003621,116,12384.0
2680,2681.0,261,5.85582854255619,115,12879.0
2690,2691.0,262,5.732605019041457,121,13469.0
2700,2701.0,263,5.807593070513628,120,14137.0
2710,2711.0,264,5.492675366240075,123,14848.0
2720,2721.0,263,5.9459573985511085,106,9286.0
2730,2731.0,262,5.705767500990493,120,5937.0
2740,2741.0,260,6.183535277526155,97,3716.0
2750,2751.0,260,6.264675099051942,105,3159.0
2760,2761.0,259,6.067223211476955,115,3654.0
2770,2771.0,260,5.832636932534945,122,4397.0
2780,2781.0,261,6.181878961680919,109,4929.0
2790,2791.0,269,6.058976146560338,118,5640.0
2800,2801.0,270,6.4431326659177826,113,5746.0
2810,2811.0,271,6.430169096958881,120,5739.0
2820,2821.0,273,6.118612858677808,118,5881.0
2830,2831.0,276,6.387848933657,108,6287.0
2840,2841.0,276,6.443875250481153,117,5026.0
2850,2851.0,274,6.4350674569866015,115,4149.0
2860,2861.0,269,5.660710045212204,113,4509.0
2870,2871.0,268,6.072177564732728,95,4318.0
2880,2881.0,266,6.827998796731695,99,4254.0
2890,2891.0,269,6.332071499490227,104,4876.0
2900,2901.0,270,6.76590559639936,110,5361.0
2910,2911.0,271,6.671484285968544,102,5910.0
2920,2921.0,264,6.5743916415478285,105,5632.0
2930,2931.0,258,6.201347813736463,112,6152.0
2940,2941.0,258,6.26524213332357,102,6666.0
2950,2951.0,262,6.217723862724057,105,6959.0
2960,2961.0,264,5.910777932955765,117,7113.0
2970,2971.0,265,5.595457060900159,122,7712.0
2980,2981.0,271,5.5001863159519235,128,8366.0
2990,2991.0,275,5.703596129312843,126,8975.0
3000,3001.0,274,5.420862898491293,130,9388.0
3010,3011.0,272,5.603380236517506,129,9967.0
3020,3021.0,279,5.826527459969762,125,10686.0
3030,3031.0,282,6.190601333893676,116,9973.0
3040,3041.0,283,6.323012320297007,111,10306.0
3050,3051.0,281,6.553095100676265,115,8607.0
3060,3061.0,285,5.824789172156138,128,7268.0
3070,3071.0,284,5.6504918592453635,131,7918.0
3080,3081.0,276,5.908317170052282,123,8442.0
3090,3091.0,273,5.99252433556034,124,8950.0
3100,3101.0,279,6.1171679975778845,115,9040.0
3110,3111.0,277,6.2504342484497,117,8124.0
3120,3121.0,277,5.752166591260701,136,6011.0
3130,3131.0,276,5.159578766851194,131,6244.0
3140,3141.0,284,5.365431595715049,132,6406.0
3150,3151.0,284,5.654664808201951,151,7399.0
3160,3161.0,284,5.4652960983114784,121,7148.0
3170,3171.0,290,5.950101031844984,112,4426.0
3180,3181.0,288,5.6260417724109715,119,3411.0
3190,3191.0,289,6.242351489699597,122,3562.0
3200,3201.0,293,6.368908115555584,112,2530.0
3210,3211.0,295,6.341087456386975,109,1902.0
3220,3221.0,290,6.632568042354422,108,2041.0
3230,3231.0,289,6.445005787706649,128,2872.0
3240,3241.0,292,6.342303815331969,115,3198.0
3250,3251.0,294,6.301108275469369,113,3278.0
3260,3261.0,295,5.944598470389254,131,3599.0
3270,3271.0,293,6.5508737498706635,110,3069.0
3280,3281.0,299,6.4190029242718865,112,2323.0
3290,3291.0,298,6.262713130608623,130,2762.0
3300,3301.0,297,6.1086628912520595,125,3100.0
3310,3311.0,296,6.331673040136181,113,2223.0
3320,3321.0,292,6.337415355211012,121,2675.0
3330,3331.0,294,6.861930636130668,87,2347.0
3340,3341.0,290,6.751786959442861,110,1955.0
3350,3351.0,289,6.831045860265181,113,1555.0
3360,3361.0,290,7.172661829133918,86,1001.0
3370,3371.0,282,6.77375797959744,103,1308.0
3380,3381.0,279,6.7252594971869994,103,1471.0
3390,3391.0,281,7.441460617212066,82,1283.0
3400,3401.0,282,7.9688290281050085,82,929.0
3410,3411.0,279,7.521636829653689,85,859.0
3420,3421.0,275,6.993409924878313,75,724.0
3430,3431.0,274,7.047835428543942,99,1009.0
3440,3441.0,269,7.273446871175034,89,1044.0
3450,3451.0,266,6.999327269497316,70,444.0
3460,3461.0,261,7.123693414760664,90,659.0
3470,3471.0,261,7.295700740576254,72,627.0
3480,3481.0,259,7.094204560664701,73,494.0
3490,3491.0,264,6.530875397225769,96,918.0
3500,3501.0,256,6.6444093753781885,87,956.0
3510,3511.0,258,6.90598817495978,85,1007.0
3520,3521.0,258,6.538331887138509,108,1604.0
3530,3531.0,260,6.484798586723662,84,1303.0
3540,3541.0,262,7.381222469203358,75,1258.0
3550,3551.0,260,7.5407805694851495,85,1494.0
3560,3561.0,260,6.8138711459479655,86,1341.0
3570,3571.0,265,6.8038951455175685,102,1756.0
3580,3581.0,267,6.750066947289007,101,2314.0
3590,3591.0,268,6.79779835856475,100,2621.0
