step,time,active_vehicles,mean_speed_network,total_queue_len,total_waiting_time_snapshot
500,501.0,176,8.497193389312367,48,899.0
510,511.0,181,7.954326139842318,56,943.0
520,521.0,179,7.810847125522818,60,1261.0
530,531.0,178,8.038572463263993,61,1567.0
540,541.0,180,7.272868728553072,51,1413.0
550,551.0,180,7.452048691617791,62,1502.0
560,561.0,174,7.619604593449541,52,741.0
570,571.0,177,8.844772473854219,45,522.0
580,581.0,177,9.331335988697218,36,378.0
590,591.0,177,8.692483378154035,49,459.0
600,601.0,181,7.972888771307135,51,707.0
610,611.0,183,7.86694533801802,61,697.0
620,621.0,188,8.389102455150459,54,740.0
630,631.0,189,8.226039032756589,53,799.0
640,641.0,189,7.960766566335409,55,953.0
650,651.0,190,8.507399183557215,44,806.0
660,661.0,193,8.441748593853386,49,808.0
670,671.0,195,8.608613663388262,38,549.0
680,681.0,193,9.209161301767988,45,502.0
690,691.0,196,8.625404800194058,53,669.0
700,701.0,196,8.296882700014285,53,772.0
710,711.0,197,8.221832027068158,45,916.0
720,721.0,195,9.448942853296408,45,1102.0
730,731.0,200,9.028306053898014,48,915.0
740,741.0,198,7.881124412173296,59,898.0
750,751.0,198,7.905053083031642,56,846.0
760,761.0,201,8.595413710766639,49,658.0
770,771.0,201,8.011363268686726,65,884.0
780,781.0,202,8.707718643826542,57,625.0
790,791.0,201,8.554977318521887,57,644.0
800,801.0,205,8.697568267312798,44,278.0
810,811.0,206,8.18890424103599,58,502.0
820,821.0,208,8.147490277502673,57,451.0
830,831.0,208,7.497692689912072,66,458.0
840,841.0,211,7.8920140209552745,62,626.0
850,851.0,206,8.147242789041032,62,848.0
860,861.0,209,8.012705678658365,61,1137.0
870,871.0,206,8.047898878171202,48,557.0
880,881.0,203,8.033019001811631,51,321.0
890,891.0,200,7.737184303978494,61,493.0
900,901.0,202,7.461299594340347,66,635.0
910,911.0,197,8.22059148705955,53,854.0
920,921.0,193,8.185101913314488,49,660.0
930,931.0,197,7.587690826922193,70,959.0
940,941.0,201,8.020931953658362,65,993.0
950,951.0,208,7.901211482760976,65,894.0
960,961.0,207,7.6536878819060306,57,755.0
970,971.0,210,8.17042979691051,59,733.0
980,981.0,208,7.941567184199088,59,951.0
990,991.0,211,8.644583354296344,52,994.0
1000,1001.0,214,8.618310510278915,55,867.0
1010,1011.0,215,8.434936864765286,63,1122.0
1020,1021.0,215,8.081908096097465,71,1354.0
1030,1031.0,211,7.383934859663353,63,1349.0
1040,1041.0,210,7.220150719724105,66,1297.0
1050,1051.0,211,7.047797805576227,69,1520.0
1060,1061.0,210,7.0934026848247385,83,1711.0
1070,1071.0,211,7.046141405140625,68,1810.0
1080,1081.0,211,7.919912539167872,64,1693.0
1090,1091.0,212,7.435668899348254,77,2100.0
1100,1101.0,212,7.262462877331671,61,2125.0
1110,1111.0,212,7.260497991726663,59,1897.0
1120,1121.0,207,7.876901574840127,63,2103.0
1130,1131.0,210,7.294969961860487,67,2315.0
1140,1141.0,208,7.262517813693942,70,2538.0
1150,1151.0,211,6.916777775728008,83,2838.0
1160,1161.0,210,7.142230104785392,73,2944.0
1170,1171.0,215,7.738775002110162,69,3214.0
1180,1181.0,218,7.2704363296518295,73,3397.0
1190,1191.0,221,6.814394502164406,73,3629.0
1200,1201.0,226,7.340062585479512,80,3757.0
1210,1211.0,228,7.31722681793414,73,3371.0
1220,1221.0,231,7.811330516975712,56,1469.0
1230,1231.0,232,8.051437191634243,70,656.0
1240,1241.0,225,7.357262007151598,84,1166.0
1250,1251.0,221,7.199518529232503,78,1410.0
1260,1261.0,225,6.977193219729682,87,1843.0
1270,1271.0,227,7.0646580705067965,85,2182.0
1280,1281.0,227,7.057798980163178,77,2214.0
1290,1291.0,224,7.26915395863638,76,2148.0
1300,1301.0,227,7.009260753447027,77,1958.0
1310,1311.0,228,7.414558041736799,72,2157.0
1320,1321.0,232,7.490452033938668,76,2465.0
1330,1331.0,232,7.064342073128905,84,2817.0
1340,1341.0,235,6.709209715927979,96,3127.0
1350,1351.0,235,7.505134866658495,83,3329.0
1360,1361.0,236,7.257144234545721,81,3630.0
1370,1371.0,239,7.3390742446817985,85,4178.0
1380,1381.0,239,7.210800552507322,82,4018.0
1390,1391.0,237,6.659237606124758,92,4294.0
1400,1401.0,235,6.433525145592885,89,4667.0
1410,1411.0,239,6.899816260129945,95,5261.0
1420,1421.0,244,6.970521360112942,92,5728.0
1430,1431.0,239,6.765341392708855,92,6235.0
1440,1441.0,235,6.799915443412616,90,6649.0
1450,1451.0,237,7.070033503734113,87,6722.0
1460,1461.0,239,6.392672610808448,89,6958.0
1470,1471.0,242,6.382626060730699,108,7695.0
1480,1481.0,240,6.272567130691351,110,8422.0
1490,1491.0,238,6.000609352760758,113,8488.0
1500,1501.0,236,5.967690688990031,110,9131.0
1510,1511.0,239,6.713016159238473,97,9178.0
1520,1521.0,241,6.228477571618006,101,8372.0
1530,1531.0,248,7.000983666263496,77,2792.0
1540,1541.0,251,7.432949028859583,73,1207.0
1550,1551.0,248,6.788052447574702,96,1301.0
1560,1561.0,248,6.7821523657402665,92,1618.0
1570,1571.0,251,7.05406429085458,80,1635.0
1580,1581.0,254,7.370933468013256,84,1919.0
1590,1591.0,258,7.42451639462553,81,1753.0
1600,1601.0,265,7.739009887314149,78,1046.0
1610,1611.0,263,7.3890282702178975,91,1045.0
1620,1621.0,263,7.549097764606178,86,1139.0
1630,1631.0,260,8.006837415623623,83,1373.0
1640,1641.0,262,7.344791191056105,83,1422.0
1650,1651.0,261,7.398333725136552,90,1800.0
1660,1661.0,258,7.320668440596511,93,2215.0
1670,1671.0,257,6.827151671181836,91,2503.0
1680,1681.0,250,6.784093784679037,96,2558.0
1690,1691.0,247,7.069157863837509,94,2858.0
1700,1701.0,248,7.196537521871957,81,2649.0
1710,1711.0,247,6.989618121733682,79,2313.0
1720,1721.0,244,7.699043740843585,72,1218.0
1730,1731.0,242,7.725141636513186,62,668.0
1740,1741.0,235,7.8006491876885695,66,602.0
1750,1751.0,235,7.991977339190477,66,704.0
1760,1761.0,232,7.554611754572779,51,316.0
1770,1771.0,231,7.072850031470765,77,488.0
1780,1781.0,230,6.8812600056015905,92,1041.0
1790,1791.0,233,7.036950105393199,80,1258.0
1800,1801.0,235,7.034873417279875,93,1734.0
1810,1811.0,231,6.760104039480483,85,1758.0
1820,1821.0,237,6.527294628702831,80,1624.0
1830,1831.0,238,6.6343095574782955,87,1917.0
1840,1841.0,237,7.214631326042497,80,2307.0
1850,1851.0,240,6.3128809234608285,105,2883.0
1860,1861.0,237,6.051824721174514,105,3262.0
1870,1871.0,240,7.15211016353276,88,3624.0
1880,1881.0,239,6.943512134349115,98,4208.0
1890,1891.0,239,6.769345059744081,101,4430.0
1900,1901.0,239,6.808358176959711,94,4595.0
1910,1911.0,242,6.85224129423447,94,5152.0
1920,1921.0,246,7.546390340146637,84,5380.0
1930,1931.0,247,6.920584450638238,80,4781.0
1940,1941.0,253,5.8156860344277,110,5413.0
1950,1951.0,255,6.1447579095783915,109,6072.0
1960,1961.0,253,6.111332610321666,110,6526.0
1970,1971.0,256,6.154922309143649,112,7142.0
1980,1981.0,257,5.785360311695685,104,7016.0
1990,1991.0,257,5.928393139843944,107,7125.0
2000,2001.0,254,5.546255568586082,117,7815.0
2010,2011.0,250,6.382433276882958,106,8132.0
2020,2021.0,247,6.072297924014011,110,8584.0
2030,2031.0,246,5.862614443815696,113,9113.0
2040,2041.0,247,6.091703381875469,98,9282.0
2050,2051.0,246,6.486763042411537,106,9818.0
2060,2061.0,252,6.700905613356884,97,10279.0
2070,2071.0,255,6.7337932632483275,92,4833.0
2080,2081.0,256,7.25009961992217,96,3781.0
2090,2091.0,252,6.808166142369658,98,3630.0
2100,2101.0,249,6.4556107992547105,91,4006.0
2110,2111.0,247,6.699082547329225,90,3150.0
2120,2121.0,247,6.324632392786702,103,3158.0
2130,2131.0,251,6.331854695894031,101,3636.0
2140,2141.0,254,6.476721625605798,110,4395.0
2150,2151.0,256,6.688159764230563,106,3609.0
2160,2161.0,256,6.272535302690555,116,4241.0
2170,2171.0,257,7.1515596234216705,89,4170.0
2180,2181.0,259,6.561542078693656,97,4118.0
2190,2191.0,263,6.930270225264658,101,4789.0
2200,2201.0,255,6.023489413454748,107,5442.0
2210,2211.0,259,6.5713626416623105,111,5969.0
2220,2221.0,263,6.417005343115184,118,6525.0
2230,2231.0,261,6.61626416864126,118,7257.0
2240,2241.0,263,6.3310156575834755,114,7728.0
2250,2251.0,265,6.443791826596566,111,8247.0
2260,2261.0,266,6.110949956339921,121,8751.0
2270,2271.0,266,6.6321931774856155,101,8842.0
2280,2281.0,261,7.027848679896108,107,8618.0
2290,2291.0,265,5.979091653604137,118,9185.0
2300,2301.0,269,6.107237195300066,109,9624.0
2310,2311.0,271,6.966278522342265,111,10377.0
2320,2321.0,270,6.841685628625313,97,10812.0
2330,2331.0,274,6.650353621441436,107,11137.0
2340,2341.0,275,5.734489000432756,131,11833.0
2350,2351.0,270,5.999826102859038,114,12487.0
2360,2361.0,274,5.794018580737806,121,13085.0
2370,2371.0,271,5.10126529217855,135,11733.0
2380,2381.0,271,6.25323904940615,93,8477.0
2390,2391.0,274,6.686138366863215,98,6053.0
2400,2401.0,271,6.055855673588011,115,5583.0
2410,2411.0,272,6.272157619077341,115,5700.0
2420,2421.0,274,5.783892053163701,126,5274.0
2430,2431.0,273,5.905062340139956,129,5744.0
2440,2441.0,276,5.7505111562044045,127,6276.0
2450,2451.0,272,6.062841293541706,118,4306.0
2460,2461.0,272,6.330703738131769,107,4146.0
2470,2471.0,272,6.745153217458522,105,3913.0
2480,2481.0,274,6.3970647287681786,110,4282.0
2490,2491.0,274,6.708302108235891,98,4346.0
2500,2501.0,271,6.87038417902257,104,4956.0
2510,2511.0,271,6.823493145586939,104,5536.0
2520,2521.0,269,6.869747301499694,102,5818.0
2530,2531.0,269,7.010343630155993,112,6411.0
2540,2541.0,268,6.376972512432968,99,6033.0
2550,2551.0,270,6.966239395509109,94,5178.0
2560,2561.0,264,6.982691065985634,106,5856.0
2570,2571.0,263,6.547716167471198,109,6579.0
2580,2581.0,262,6.789678060380588,93,6049.0
2590,2591.0,253,6.456359145478381,98,5907.0
2600,2601.0,254,5.92259040225094,97,4412.0
2610,2611.0,251,6.609107469420523,95,2738.0
2620,2621.0,253,6.066267077433264,109,1916.0
2630,2631.0,252,6.204450494299221,105,2161.0
2640,2641.0,255,6.732566906456221,96,2272.0
2650,2651.0,255,6.848040765835975,101,2912.0
2660,2661.0,256,6.168262589560058,94,3217.0
2670,2671.0,259,6.059322524816977,110,3865.0
2680,2681.0,258,6.513805873960973,107,4586.0
2690,2691.0,257,7.316637476794668,95,4956.0
2700,2701.0,253,7.284957973254576,104,5599.0
2710,2711.0,254,6.609304213620561,99,5089.0
2720,2721.0,250,6.314543306764969,96,5168.0
2730,2731.0,251,6.2279169854407765,112,5871.0
2740,2741.0,253,6.504110968150488,104,6211.0
2750,2751.0,254,6.929379920876768,95,6589.0
2760,2761.0,251,5.818458636158328,110,7220.0
2770,2771.0,252,6.230000426913417,101,7574.0
2780,2781.0,252,6.760136260967373,100,8148.0
2790,2791.0,260,6.769758936298822,102,8628.0
2800,2801.0,259,6.232246227598561,112,9214.0
2810,2811.0,260,6.00147903710339,127,10097.0
2820,2821.0,259,5.881574479741788,119,10756.0
2830,2831.0,256,5.799833127749025,119,11011.0
2840,2841.0,257,6.074953585826165,115,10200.0
2850,2851.0,257,7.004720600954814,98,10507.0
2860,2861.0,252,6.517767127449178,101,10911.0
2870,2871.0,249,6.0951040455974015,97,11417.0
2880,2881.0,246,6.723325078548929,88,11186.0
2890,2891.0,248,6.813448456875943,112,11117.0
2900,2901.0,249,6.737002467325123,98,10121.0
2910,2911.0,252,6.294713013587003,87,6430.0
2920,2921.0,255,6.381317712267467,112,4258.0
2930,2931.0,258,6.1801416048414595,109,2449.0
2940,2941.0,258,5.974148399031229,106,1727.0
2950,2951.0,261,6.163212550962015,113,2034.0
2960,2961.0,258,6.285522661973796,103,2373.0
2970,2971.0,262,6.713633036419869,101,2846.0
2980,2981.0,265,5.929927109571084,106,3350.0
2990,2991.0,270,6.906789777663038,92,3286.0
3000,3001.0,267,6.819987587621468,97,3328.0
3010,3011.0,263,6.219882861889284,109,3739.0
3020,3021.0,270,6.197469128519739,99,4170.0
3030,3031.0,273,6.25955926322512,111,4725.0
3040,3041.0,270,5.835727853870015,128,5295.0
3050,3051.0,270,5.735815460020808,120,6054.0
3060,3061.0,268,5.983992038800257,124,6814.0
3070,3071.0,272,6.461761211052364,118,7478.0
3080,3081.0,270,6.249167785821792,112,7827.0
3090,3091.0,271,6.2728446435104175,124,8288.0
3100,3101.0,267,5.751268020558932,131,9125.0
3110,3111.0,265,6.029248110923844,112,9817.0
3120,3121.0,262,6.112893342139296,126,10579.0
3130,3131.0,264,5.616463964240934,130,10825.0
3140,3141.0,271,5.177510291526346,128,11028.0
3150,3151.0,272,5.583776705840902,136,11736.0
3160,3161.0,273,5.403771724266112,135,12581.0
3170,3171.0,277,5.267203747482474,130,12906.0
3180,3181.0,277,4.988729313384876,144,13539.0
3190,3191.0,276,5.588556747726243,137,14089.0
3200,3201.0,278,5.6567000679981225,134,14788.0
3210,3211.0,283,5.965736446918835,122,13109.0
3220,3221.0,285,6.154588287519052,128,9790.0
3230,3231.0,286,5.8812196752191435,139,8073.0
3240,3241.0,288,5.465344640463114,139,7187.0
3250,3251.0,287,5.564227198117814,121,5430.0
3260,3261.0,291,5.9347795563515415,131,6180.0
3270,3271.0,287,5.998593441502035,136,7109.0
3280,3281.0,288,6.060736926619911,124,7689.0
3290,3291.0,288,6.035772042351274,137,8067.0
3300,3301.0,287,6.053072146648189,128,6830.0
3310,3311.0,290,6.202910215543665,132,7451.0
3320,3321.0,291,6.2628859444817575,122,6853.0
3330,3331.0,290,6.211956544560037,113,6345.0
3340,3341.0,289,5.679679825929802,143,6969.0
3350,3351.0,288,5.185374780661875,152,8070.0
3360,3361.0,291,5.246821803964656,142,8230.0
3370,3371.0,292,5.473913852453818,141,8672.0
3380,3381.0,294,6.219193951688596,130,7329.0
3390,3391.0,295,6.294812318772205,132,7564.0
3400,3401.0,292,6.1026354554124795,131,7959.0
3410,3411.0,290,5.756012396490211,118,7866.0
3420,3421.0,286,5.881176072653255,114,8071.0
3430,3431.0,287,5.727190212099885,136,8895.0
3440,3441.0,285,5.366031335374932,141,9788.0
3450,3451.0,280,5.316363764345649,142,9931.0
3460,3461.0,279,4.951788323480096,152,10870.0
3470,3471.0,280,4.995037979799716,144,11860.0
3480,3481.0,283,5.345303603640876,145,12410.0
3490,3491.0,290,5.57228355597601,144,13184.0
3500,3501.0,289,5.696087554313838,128,13616.0
3510,3511.0,292,5.562513494970516,154,14755.0
3520,3521.0,290,5.6250679703062705,144,14569.0
3530,3531.0,294,5.386573600489255,132,11518.0
3540,3541.0,299,5.5548663739216915,136,10098.0
3550,3551.0,301,5.870943356790972,137,8336.0
3560,3561.0,296,5.8287350797977835,121,7300.0
3570,3571.0,300,5.907300438899633,139,7608.0
3580,3581.0,296,6.482634661018163,124,7513.0
3590,3591.0,298,6.428960932714505,124,8204.0
