step,time,tls_id,phase_index,tls_queue_len,tls_waiting_time_snapshot,tls_mean_speed
90,91.0,cluster_318319949_3665705327,0,0,0.0,0.0
90,91.0,cluster_444929591_444929853,0,0,0.0,0.0
90,91.0,cluster_453491193_453491196,0,0,0.0,0.0
90,91.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,0,0,0.0,16.447030287915844
90,91.0,joinedS_4159783704_4159783713,4,0,0.0,0.0
100,101.0,317267021,0,0,0.0,0.0
100,101.0,318319948,2,0,0.0,0.0
100,101.0,318319950,1,1,8.0,0.0
100,101.0,344715428,2,0,0.0,0.0
100,101.0,459095577,2,0,0.0,0.0
100,101.0,459095593,2,0,0.0,13.024613315772688
100,101.0,5672981203,2,0,0.0,0.0
100,101.0,6734642660,0,0,0.0,0.0
100,101.0,728359174,2,0,0.0,0.0
100,101.0,931498932,2,0,0.0,0.0
100,101.0,cluster_12485993451_12485993457_444743027_999091207,5,0,0.0,0.0
100,101.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,6,1,18.0,0.0
100,101.0,cluster_12497859354_12497859355,3,0,0.0,21.020963919625988
100,101.0,cluster_1846673394_455570130,0,0,0.0,0.0
100,101.0,cluster_1933957591_1944596256_1944596258_500010840,1,0,0.0,0.0
100,101.0,cluster_286141464_317863064,0,0,0.0,8.578224564530823
100,101.0,cluster_317864209_317864212,0,1,13.0,0.0
100,101.0,cluster_318319949_3665705327,2,0,0.0,0.0
100,101.0,cluster_444929591_444929853,2,0,0.0,16.589528787241985
100,101.0,cluster_453491193_453491196,2,0,0.0,2.501353839901276
100,101.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,2,0,0.0,0.0
100,101.0,joinedS_4159783704_4159783713,0,0,0.0,0.0
110,111.0,317267021,0,1,6.0,0.0994686073711481
110,111.0,318319948,2,0,0.0,0.0
110,111.0,318319950,3,0,0.0,18.18895741449931
110,111.0,344715428,2,0,0.0,17.626152068040067
110,111.0,459095577,4,0,0.0,0.0
110,111.0,459095593,2,2,10.0,0.00020513967218749232
110,111.0,5672981203,2,0,0.0,0.0
110,111.0,6734642660,0,0,0.0,0.0
110,111.0,728359174,2,0,0.0,0.0
110,111.0,931498932,2,0,0.0,0.0
110,111.0,cluster_12485993451_12485993457_444743027_999091207,0,0,0.0,0.0
110,111.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,0,0,0.0,1.7316171629666226
110,111.0,cluster_12497859354_12497859355,0,0,0.0,23.086470225961797
110,111.0,cluster_1846673394_455570130,0,0,0.0,18.02610713393896
110,111.0,cluster_1933957591_1944596256_1944596258_500010840,3,0,0.0,0.0
110,111.0,cluster_286141464_317863064,2,2,5.0,0.16218766559753586
110,111.0,cluster_317864209_317864212,0,1,4.0,0.0
110,111.0,cluster_318319949_3665705327,2,0,0.0,0.0
110,111.0,cluster_444929591_444929853,4,0,0.0,6.9626776022370915
110,111.0,cluster_453491193_453491196,2,0,0.0,14.75273927997301
110,111.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,2,0,0.0,16.390231485180557
110,111.0,joinedS_4159783704_4159783713,1,0,0.0,0.40104862055855633
120,121.0,317267021,0,3,26.0,0.011230811564919464
120,121.0,318319948,2,0,0.0,11.185665637865343
120,121.0,318319950,1,0,0.0,0.0
120,121.0,344715428,0,0,0.0,16.532174316107962
120,121.0,459095577,6,0,0.0,0.0
120,121.0,459095593,2,2,30.0,0.0
120,121.0,5672981203,2,0,0.0,0.0
120,121.0,6734642660,0,0,0.0,0.0
120,121.0,728359174,2,0,0.0,0.0
120,121.0,931498932,2,0,0.0,0.0
120,121.0,cluster_12485993451_12485993457_444743027_999091207,2,0,0.0,0.0
120,121.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,1,1,10.0,8.324402279202014
120,121.0,cluster_12497859354_12497859355,1,0,0.0,0.0
120,121.0,cluster_1846673394_455570130,0,0,0.0,0.0
120,121.0,cluster_1933957591_1944596256_1944596258_500010840,0,1,0.0,0.0
120,121.0,cluster_286141464_317863064,0,0,0.0,1.7973493192443477
120,121.0,cluster_317864209_317864212,0,1,14.0,0.0
120,121.0,cluster_318319949_3665705327,0,0,0.0,16.35098647743464
120,121.0,cluster_444929591_444929853,6,1,6.0,0.0001199013872827357
120,121.0,cluster_453491193_453491196,2,1,2.0,0.003538172416422146
120,121.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,2,1,3.0,0.0006108136809667897
120,121.0,joinedS_4159783704_4159783713,2,1,10.0,0.0
130,131.0,317267021,0,3,56.0,1.8042111637669895
130,131.0,318319948,2,1,7.0,8.258256008070894
130,131.0,318319950,3,0,0.0,0.0
130,131.0,344715428,2,0,0.0,8.673756932749638
130,131.0,459095577,0,0,0.0,0.0
130,131.0,459095593,0,1,3.0,7.996397214367916
130,131.0,5672981203,0,0,0.0,0.0
130,131.0,6734642660,0,0,0.0,0.0
130,131.0,728359174,2,0,0.0,0.0
130,131.0,931498932,2,0,0.0,0.0
130,131.0,cluster_12485993451_12485993457_444743027_999091207,4,0,0.0,0.0
130,131.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,2,1,20.0,0.0
130,131.0,cluster_12497859354_12497859355,2,0,0.0,0.0
130,131.0,cluster_1846673394_455570130,0,0,0.0,9.547482546139507
130,131.0,cluster_1933957591_1944596256_1944596258_500010840,2,0,0.0,16.650880219510807
130,131.0,cluster_286141464_317863064,2,0,0.0,10.206291841676647
130,131.0,cluster_317864209_317864212,1,1,24.0,0.0
130,131.0,cluster_318319949_3665705327,2,1,3.0,6.539458320208248
130,131.0,cluster_444929591_444929853,0,0,0.0,0.0
130,131.0,cluster_453491193_453491196,0,1,5.0,7.304247446903185
130,131.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,2,1,13.0,0.0
130,131.0,joinedS_4159783704_4159783713,4,0,0.0,0.0
140,141.0,317267021,0,4,94.0,0.0
140,141.0,318319948,2,1,17.0,0.0
140,141.0,318319950,0,0,0.0,0.0
140,141.0,344715428,0,0,0.0,11.788285866519434
140,141.0,459095577,2,1,4.0,0.0
140,141.0,459095593,2,0,0.0,0.0
140,141.0,5672981203,2,0,0.0,0.0
140,141.0,6734642660,0,0,0.0,0.0
140,141.0,728359174,2,0,0.0,0.0
140,141.0,931498932,2,0,0.0,0.0
140,141.0,cluster_12485993451_12485993457_444743027_999091207,0,0,0.0,2.481438369425237
140,141.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,3,2,31.0,0.4647871582659487
140,141.0,cluster_12497859354_12497859355,0,0,0.0,0.0
140,141.0,cluster_1846673394_455570130,0,0,0.0,0.81806167501123
140,141.0,cluster_1933957591_1944596256_1944596258_500010840,3,0,0.0,0.0
140,141.0,cluster_286141464_317863064,0,0,0.0,7.130442868115656
140,141.0,cluster_317864209_317864212,3,0,0.0,13.824260914279144
140,141.0,cluster_318319949_3665705327,0,0,0.0,16.17494308327325
140,141.0,cluster_444929591_444929853,2,0,0.0,0.0
140,141.0,cluster_453491193_453491196,2,0,0.0,8.733190491190282
140,141.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,2,1,23.0,0.0
140,141.0,joinedS_4159783704_4159783713,0,0,0.0,0.0
150,151.0,317267021,2,0,0.0,0.0
150,151.0,318319948,2,1,27.0,7.806033776801337
150,151.0,318319950,2,0,0.0,0.0
150,151.0,344715428,2,0,0.0,16.131708867689596
150,151.0,459095577,2,1,14.0,0.0
150,151.0,459095593,2,0,0.0,0.0
150,151.0,5672981203,0,0,0.0,0.0
150,151.0,6734642660,0,0,0.0,0.0
150,151.0,728359174,0,0,0.0,0.0
150,151.0,931498932,2,0,0.0,0.0
150,151.0,cluster_12485993451_12485993457_444743027_999091207,2,2,11.0,1.3063683044108287
150,151.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,5,3,22.0,8.213128247348341e-05
150,151.0,cluster_12497859354_12497859355,0,0,0.0,0.0
150,151.0,cluster_1846673394_455570130,0,0,0.0,0.0
150,151.0,cluster_1933957591_1944596256_1944596258_500010840,0,0,0.0,6.30418312001491
150,151.0,cluster_286141464_317863064,2,0,0.0,0.0
150,151.0,cluster_317864209_317864212,5,1,2.0,9.18183997301003
150,151.0,cluster_318319949_3665705327,2,0,0.0,16.113772089155393
150,151.0,cluster_444929591_444929853,4,0,0.0,0.0
150,151.0,cluster_453491193_453491196,0,0,0.0,15.411450180379457
150,151.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,0,0,0.0,0.0
150,151.0,joinedS_4159783704_4159783713,2,0,0.0,0.0
160,161.0,317267021,0,0,0.0,0.0
160,161.0,318319948,0,1,5.0,0.00018265194654033546
160,161.0,318319950,0,0,0.0,0.0
160,161.0,344715428,0,0,0.0,15.325451902704412
160,161.0,459095577,2,1,24.0,0.0
160,161.0,459095593,2,0,0.0,16.24408240628429
160,161.0,5672981203,2,0,0.0,0.0
160,161.0,6734642660,0,0,0.0,15.90427615304262
160,161.0,728359174,2,0,0.0,0.0
160,161.0,931498932,0,0,0.0,0.0
160,161.0,cluster_12485993451_12485993457_444743027_999091207,4,0,0.0,0.0
160,161.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,7,5,58.0,0.00029812707501256596
160,161.0,cluster_12497859354_12497859355,2,0,0.0,0.0
160,161.0,cluster_1846673394_455570130,0,0,0.0,0.0
160,161.0,cluster_1933957591_1944596256_1944596258_500010840,2,0,0.0,16.39026305492036
160,161.0,cluster_286141464_317863064,2,0,0.0,10.597994510610565
160,161.0,cluster_317864209_317864212,0,0,0.0,10.16233496800867
160,161.0,cluster_318319949_3665705327,0,0,0.0,0.0
160,161.0,cluster_444929591_444929853,4,1,1.0,0.0631835308013286
160,161.0,cluster_453491193_453491196,2,0,0.0,15.751143963755244
160,161.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,2,1,0.0,0.0
160,161.0,joinedS_4159783704_4159783713,4,0,0.0,0.0
170,171.0,317267021,2,0,0.0,12.501426053373141
170,171.0,318319948,2,0,0.0,0.0
170,171.0,318319950,2,0,0.0,0.0
170,171.0,344715428,0,0,0.0,14.171436523402305
170,171.0,459095577,2,1,34.0,0.0
170,171.0,459095593,2,1,4.0,0.0
170,171.0,5672981203,0,0,0.0,0.0
170,171.0,6734642660,0,0,0.0,0.0
170,171.0,728359174,0,0,0.0,0.0
170,171.0,931498932,2,0,0.0,0.0
170,171.0,cluster_12485993451_12485993457_444743027_999091207,4,0,0.0,0.0
170,171.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,1,0,0.0,0.0
170,171.0,cluster_12497859354_12497859355,0,0,0.0,20.812936578036204
170,171.0,cluster_1846673394_455570130,0,0,0.0,0.0
170,171.0,cluster_1933957591_1944596256_1944596258_500010840,0,1,1.0,0.030706343939314765
170,171.0,cluster_286141464_317863064,2,1,1.0,0.024331740074967204
170,171.0,cluster_317864209_317864212,1,0,0.0,5.873571146167805
170,171.0,cluster_318319949_3665705327,0,0,0.0,8.86916215233505
170,171.0,cluster_444929591_444929853,4,1,11.0,0.0
170,171.0,cluster_453491193_453491196,0,0,0.0,0.0
170,171.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,0,0,0.0,0.0
170,171.0,joinedS_4159783704_4159783713,0,1,3.0,0.0
180,181.0,317267021,0,0,0.0,7.175358530695178
180,181.0,318319948,0,0,0.0,0.0
180,181.0,318319950,0,0,0.0,0.0
180,181.0,344715428,2,0,0.0,14.135960846266903
180,181.0,459095577,3,1,44.0,4.42364735448627
180,181.0,459095593,2,1,14.0,0.0
180,181.0,5672981203,0,0,0.0,0.0
180,181.0,6734642660,0,0,0.0,0.0
180,181.0,728359174,2,0,0.0,0.0
180,181.0,931498932,0,0,0.0,0.0
180,181.0,cluster_12485993451_12485993457_444743027_999091207,4,0,0.0,0.0
180,181.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,2,0,0.0,26.513561850090323
180,181.0,cluster_12497859354_12497859355,0,0,0.0,19.913780308887354
180,181.0,cluster_1846673394_455570130,0,0,0.0,11.980552443475299
180,181.0,cluster_1933957591_1944596256_1944596258_500010840,2,1,1.0,4.4306689005093185
180,181.0,cluster_286141464_317863064,0,0,0.0,18.127953571167176
180,181.0,cluster_317864209_317864212,3,0,0.0,0.0
180,181.0,cluster_318319949_3665705327,0,0,0.0,14.42950415605824
180,181.0,cluster_444929591_444929853,4,1,21.0,8.42784850801765
180,181.0,cluster_453491193_453491196,0,0,0.0,0.13335138201282531
180,181.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,2,0,0.0,0.0
180,181.0,joinedS_4159783704_4159783713,2,0,0.0,0.0
190,191.0,317267021,2,1,4.0,0.0010250121521951684
190,191.0,318319948,2,0,0.0,18.733430127500075
190,191.0,318319950,2,0,0.0,0.0
190,191.0,344715428,0,0,0.0,15.743951727661965
190,191.0,459095577,5,2,61.0,0.0
190,191.0,459095593,2,1,24.0,0.07790812575867394
190,191.0,5672981203,0,0,0.0,0.0
190,191.0,6734642660,0,0,0.0,0.0
190,191.0,728359174,0,0,0.0,0.0
190,191.0,931498932,2,0,0.0,10.776061285993272
190,191.0,cluster_12485993451_12485993457_444743027_999091207,4,0,0.0,0.0
190,191.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,3,2,7.0,0.00320602445087241
190,191.0,cluster_12497859354_12497859355,2,1,5.0,11.576646008015917
190,191.0,cluster_1846673394_455570130,0,0,0.0,0.0
190,191.0,cluster_1933957591_1944596256_1944596258_500010840,0,2,13.0,7.66901362060084
190,191.0,cluster_286141464_317863064,2,1,2.0,0.010979603111823479
190,191.0,cluster_317864209_317864212,5,1,6.0,0.0
190,191.0,cluster_318319949_3665705327,0,0,0.0,9.965794400584914
190,191.0,cluster_444929591_444929853,4,1,31.0,0.0
190,191.0,cluster_453491193_453491196,0,2,12.0,0.00808205747967487
190,191.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,0,0,0.0,0.0
190,191.0,joinedS_4159783704_4159783713,3,0,0.0,0.0
200,201.0,317267021,2,1,14.0,0.0
200,201.0,318319948,0,1,1.0,9.316033737661037
200,201.0,318319950,2,0,0.0,0.0
200,201.0,344715428,2,0,0.0,15.890153860407043
200,201.0,459095577,7,2,81.0,0.0
200,201.0,459095593,0,0,0.0,16.48602847739123
200,201.0,5672981203,0,0,0.0,0.0
200,201.0,6734642660,0,0,0.0,0.0
200,201.0,728359174,0,0,0.0,0.0
200,201.0,931498932,0,0,0.0,0.0
200,201.0,cluster_12485993451_12485993457_444743027_999091207,4,0,0.0,0.0
200,201.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,4,1,15.0,0.0
200,201.0,cluster_12497859354_12497859355,0,0,0.0,1.3218434545856548
200,201.0,cluster_1846673394_455570130,0,0,0.0,0.0
200,201.0,cluster_1933957591_1944596256_1944596258_500010840,0,0,0.0,0.0
200,201.0,cluster_286141464_317863064,0,0,0.0,14.30132636542535
200,201.0,cluster_317864209_317864212,0,1,16.0,5.656190295866691
