step,time,active_vehicles,mean_speed_network,total_queue_len,total_waiting_time_snapshot
500,501.0,182,8.021115229779205,57,2155.0
510,511.0,183,6.985975750107108,67,2335.0
520,521.0,184,7.398537575648289,67,2514.0
530,531.0,186,7.374140333344458,68,2965.0
540,541.0,188,7.349556931383601,61,3031.0
550,551.0,187,7.928487806535304,65,3272.0
560,561.0,185,8.221100414087417,63,3484.0
570,571.0,189,7.259704535083848,71,3806.0
580,581.0,186,7.64020276148781,62,4038.0
590,591.0,190,7.552360941912745,71,4386.0
600,601.0,189,6.732696033196786,75,4786.0
610,611.0,192,6.483928400474855,85,4984.0
620,621.0,200,7.074015811533647,63,1987.0
630,631.0,204,6.857440875306755,76,1101.0
640,641.0,206,6.818899841645761,60,1135.0
650,651.0,208,7.41672865963012,54,987.0
660,661.0,211,7.697276422189031,59,1041.0
670,671.0,211,8.680228189614775,52,1156.0
680,681.0,213,8.140777567541173,56,1272.0
690,691.0,214,8.050455027363677,62,1222.0
700,701.0,216,8.034965976115036,66,1489.0
710,711.0,212,8.384903274857068,48,1190.0
720,721.0,210,8.910743591989922,37,1055.0
730,731.0,211,9.371946339602317,49,1243.0
740,741.0,213,8.911840460841411,38,492.0
750,751.0,210,8.589372017387232,49,665.0
760,761.0,211,8.247443517782411,66,822.0
770,771.0,215,7.63188258170116,65,947.0
780,781.0,216,7.860978559619525,59,662.0
790,791.0,217,8.336089052335673,49,281.0
800,801.0,217,8.682355283088974,44,330.0
810,811.0,216,8.795907675888087,53,485.0
820,821.0,218,8.174974687011062,68,653.0
830,831.0,224,8.655538123419952,50,675.0
840,841.0,222,8.55821295001279,55,745.0
850,851.0,221,8.544973415108807,59,906.0
860,861.0,225,7.89249956459166,58,540.0
870,871.0,224,8.110208880016943,59,525.0
880,881.0,219,8.077030188669081,64,720.0
890,891.0,213,7.681557387280483,63,738.0
900,901.0,210,8.132321361137615,57,874.0
910,911.0,204,8.00915616977831,57,818.0
920,921.0,200,8.287364996784394,55,792.0
930,931.0,203,8.242921296863916,57,992.0
940,941.0,209,8.53744736468421,51,835.0
950,951.0,207,8.0397683508759,66,981.0
960,961.0,207,8.282641739774347,60,526.0
970,971.0,206,8.389449831535437,63,645.0
980,981.0,207,8.192874144868462,55,943.0
990,991.0,211,8.530423351994239,46,551.0
1000,1001.0,209,7.955439629091831,56,512.0
1010,1011.0,213,7.876563287937912,70,866.0
1020,1021.0,214,7.973819923572375,56,668.0
1030,1031.0,211,7.886494829560105,56,573.0
1040,1041.0,213,7.895614016232453,63,479.0
1050,1051.0,210,8.144570433805589,62,610.0
1060,1061.0,208,8.022583462820062,65,834.0
1070,1071.0,204,7.820286454978534,44,629.0
1080,1081.0,201,8.476068308278519,52,542.0
1090,1091.0,202,7.560864910517488,70,554.0
1100,1101.0,202,7.551450940708137,52,437.0
1110,1111.0,200,7.50633484683405,55,387.0
1120,1121.0,200,7.656572550022849,60,519.0
1130,1131.0,201,7.505933624686125,63,643.0
1140,1141.0,204,6.8403190255313016,82,1018.0
1150,1151.0,207,7.110309896212035,78,1391.0
1160,1161.0,209,7.328931706849907,53,1079.0
1170,1171.0,215,8.32007336947767,66,1368.0
1180,1181.0,221,8.488444686331862,48,689.0
1190,1191.0,224,8.17490638645022,55,578.0
1200,1201.0,223,7.291020126030491,79,977.0
1210,1211.0,224,6.252424726309281,101,1311.0
1220,1221.0,227,6.384785913901775,90,1525.0
1230,1231.0,226,6.70111788254976,82,1638.0
1240,1241.0,228,7.345465518729915,72,1567.0
1250,1251.0,228,8.394327778393631,67,1683.0
1260,1261.0,223,7.792223415139065,66,1620.0
1270,1271.0,221,7.6611076697789695,77,1912.0
1280,1281.0,221,7.6387200893053055,69,2181.0
1290,1291.0,220,7.9581590556354005,58,1687.0
1300,1301.0,224,7.5989896393703935,63,1834.0
1310,1311.0,225,7.838429104574794,70,2163.0
1320,1321.0,225,7.4344761229119145,70,2157.0
1330,1331.0,225,7.054399817745168,89,2622.0
1340,1341.0,230,7.182832405607533,62,2416.0
1350,1351.0,228,8.598885310330093,52,1212.0
1360,1361.0,230,8.093142783884767,59,1154.0
1370,1371.0,231,7.874622387487658,64,1408.0
1380,1381.0,227,7.686163808878426,70,871.0
1390,1391.0,227,7.201522379861338,82,1121.0
1400,1401.0,228,7.3738156174312275,68,1014.0
1410,1411.0,230,8.14948741976655,64,1156.0
1420,1421.0,229,8.549738085400984,68,1420.0
1430,1431.0,224,8.05662803840322,66,1603.0
1440,1441.0,221,7.173754033643165,77,1807.0
1450,1451.0,219,7.261823502802009,74,1831.0
1460,1461.0,222,8.193438238001583,62,1742.0
1470,1471.0,221,8.542662534409233,62,1882.0
1480,1481.0,219,8.125910676598044,60,2071.0
1490,1491.0,221,8.034512461706685,56,1417.0
1500,1501.0,221,8.035368680348535,68,1729.0
1510,1511.0,222,8.200324795918299,64,1882.0
1520,1521.0,224,7.64593996395058,53,652.0
1530,1531.0,221,8.212297248439324,59,523.0
1540,1541.0,224,7.8659171668919265,68,645.0
1550,1551.0,225,7.8400550505853985,62,805.0
1560,1561.0,227,7.47615498366666,78,1072.0
1570,1571.0,231,7.546850477013051,66,715.0
1580,1581.0,230,7.633862781375666,73,955.0
1590,1591.0,232,7.957156247563396,65,1161.0
1600,1601.0,236,8.23291551735942,59,1106.0
1610,1611.0,237,8.299316130704897,54,257.0
1620,1621.0,233,8.937110280007543,55,451.0
1630,1631.0,231,9.027532961326978,50,372.0
1640,1641.0,237,7.697620260325603,74,519.0
1650,1651.0,235,7.490414863564922,71,701.0
1660,1661.0,230,7.775069168938505,69,533.0
1670,1671.0,230,7.527845057064223,72,975.0
1680,1681.0,221,7.42002006031883,70,1048.0
1690,1691.0,218,7.535400721093388,81,1211.0
1700,1701.0,218,7.028786262725892,75,1477.0
1710,1711.0,220,7.444994026092829,52,982.0
1720,1721.0,220,8.67085556331582,51,397.0
1730,1731.0,217,8.564252884678014,62,690.0
1740,1741.0,218,8.042165539212904,61,701.0
1750,1751.0,217,7.094345135068183,73,751.0
1760,1761.0,218,7.562195311927017,76,1051.0
1770,1771.0,218,7.290661998163467,69,1080.0
1780,1781.0,220,7.067375766981066,72,1225.0
1790,1791.0,224,7.618087810341365,66,1414.0
1800,1801.0,222,7.782353774290087,62,996.0
1810,1811.0,219,7.057985522876957,82,1412.0
1820,1821.0,222,6.780888781251165,77,1657.0
1830,1831.0,220,6.384343951647024,89,1967.0
1840,1841.0,216,6.721234528309153,79,2109.0
1850,1851.0,219,7.46631084093053,74,2377.0
1860,1861.0,224,7.349011519574669,79,2779.0
1870,1871.0,223,7.154964540071032,83,3340.0
1880,1881.0,225,6.840264439922074,80,3536.0
1890,1891.0,222,7.291820583457633,76,3311.0
1900,1901.0,228,6.868204643814797,91,3713.0
1910,1911.0,230,7.380776717175253,83,3965.0
1920,1921.0,231,7.426466992469407,86,4332.0
1930,1931.0,229,6.237633083813191,95,4792.0
1940,1941.0,238,6.403922593623572,79,3837.0
1950,1951.0,239,7.123749633561359,76,3596.0
1960,1961.0,240,6.657383429414598,88,4048.0
1970,1971.0,242,6.433034976574487,99,4224.0
1980,1981.0,240,6.254333243867301,84,4235.0
1990,1991.0,239,7.133957542713362,93,4198.0
2000,2001.0,240,6.508205588289798,88,3174.0
2010,2011.0,238,6.795628497123436,81,3098.0
2020,2021.0,239,7.012466564603968,79,2370.0
2030,2031.0,235,6.935430858348443,89,1650.0
2040,2041.0,239,6.549724735518638,89,1945.0
2050,2051.0,234,7.103416599493821,96,2492.0
2060,2061.0,235,6.9233769834939975,87,2887.0
2070,2071.0,241,7.805201966073471,86,3095.0
2080,2081.0,238,7.759899644734289,80,2703.0
2090,2091.0,244,7.230096502311817,82,2584.0
2100,2101.0,238,7.0775406756625285,76,2994.0
2110,2111.0,240,7.036243599209286,89,3297.0
2120,2121.0,233,6.980886779607635,92,3302.0
2130,2131.0,232,7.283858232981977,77,3492.0
2140,2141.0,230,6.960116989250207,93,4069.0
2150,2151.0,235,7.014394092343388,88,4445.0
2160,2161.0,238,6.663522108792226,86,4499.0
2170,2171.0,241,6.756937072127571,98,5016.0
2180,2181.0,242,7.1985229247487394,88,5288.0
2190,2191.0,251,7.185375135538845,79,5421.0
2200,2201.0,245,6.981243045159257,106,6038.0
2210,2211.0,246,6.650643128857279,98,6526.0
2220,2221.0,246,6.554681299550862,91,7012.0
2230,2231.0,246,6.715991215849756,97,6188.0
2240,2241.0,248,6.490852633244816,91,6212.0
2250,2251.0,245,6.738548818406469,101,6751.0
2260,2261.0,244,6.952691990266907,96,7234.0
2270,2271.0,249,7.114168127427296,76,7222.0
2280,2281.0,251,7.0383290247508175,103,7799.0
2290,2291.0,253,6.921375896415196,107,7958.0
2300,2301.0,251,6.137495697744,102,7610.0
2310,2311.0,252,6.422265772857588,115,8180.0
2320,2321.0,250,6.462789143166023,107,7946.0
2330,2331.0,250,7.174099597454049,69,4425.0
2340,2341.0,250,7.059490393393516,79,1393.0
2350,2351.0,249,6.148952454682222,103,1504.0
2360,2361.0,248,5.908601180424814,99,1899.0
2370,2371.0,253,6.006010047301888,117,2662.0
2380,2381.0,255,6.516156222493692,91,2725.0
2390,2391.0,257,6.462235791867196,102,3192.0
2400,2401.0,258,6.127256461752784,118,3990.0
2410,2411.0,261,6.162375990594836,117,4346.0
2420,2421.0,262,6.7332539397763,100,4786.0
2430,2431.0,263,6.899878895034178,113,5556.0
2440,2441.0,261,6.929622498128012,105,6124.0
2450,2451.0,255,6.594694509209282,108,6802.0
2460,2461.0,252,6.439625913581496,110,7125.0
2470,2471.0,256,6.742808718963329,102,7299.0
2480,2481.0,258,6.539787643548686,111,7952.0
2490,2491.0,258,6.866428561074491,101,8013.0
2500,2501.0,261,6.539171087426854,102,7604.0
2510,2511.0,261,5.807629292110803,122,7819.0
2520,2521.0,263,5.995363282146341,123,8623.0
2530,2531.0,261,5.892906867234471,118,9229.0
2540,2541.0,266,6.341026532256815,125,9922.0
2550,2551.0,264,6.489954150627734,95,10007.0
2560,2561.0,264,7.043264453957006,104,10227.0
2570,2571.0,264,6.4608381238080375,115,10929.0
2580,2581.0,264,6.290913189459196,113,11213.0
2590,2591.0,262,5.801351232017951,120,11717.0
2600,2601.0,257,6.281880063154055,104,10275.0
2610,2611.0,255,6.578617834537494,91,9589.0
2620,2621.0,256,6.204481426386686,99,6520.0
2630,2631.0,254,5.9740733279260105,113,5995.0
2640,2641.0,255,7.038786535829074,83,1343.0
2650,2651.0,249,6.842494560328075,106,1935.0
2660,2661.0,252,6.60570716612251,105,2476.0
2670,2671.0,252,6.417316069468863,104,2966.0
2680,2681.0,255,5.720090546031303,117,3681.0
2690,2691.0,254,6.389993708143409,98,3593.0
2700,2701.0,256,6.380196893982634,111,4041.0
2710,2711.0,255,6.101228294474071,122,4838.0
2720,2721.0,252,6.3736583201312,106,5401.0
2730,2731.0,256,5.6287430104176694,120,5999.0
2740,2741.0,252,5.934269489132173,118,6378.0
2750,2751.0,251,5.521418348311536,116,6930.0
2760,2761.0,256,5.49560146964545,132,7788.0
2770,2771.0,256,5.33118549191846,125,8289.0
2780,2781.0,263,5.90123717476679,114,8788.0
2790,2791.0,268,5.993125719715247,136,9762.0
2800,2801.0,266,5.834654685703429,124,10495.0
2810,2811.0,263,5.801483050125714,123,10978.0
2820,2821.0,265,6.029386336852921,130,11757.0
2830,2831.0,269,5.743288962158362,124,12519.0
2840,2841.0,268,5.225270590685354,141,13258.0
2850,2851.0,267,5.024242875165048,148,14364.0
2860,2861.0,267,4.910725297371021,153,15471.0
2870,2871.0,267,4.938867859053948,125,12941.0
2880,2881.0,270,5.175136920868984,135,13565.0
2890,2891.0,274,5.419054704222756,129,13616.0
2900,2901.0,273,5.892293592494422,120,11599.0
2910,2911.0,277,6.413328913509575,85,5406.0
2920,2921.0,276,6.440188211022533,91,2898.0
2930,2931.0,279,6.28702144343734,111,2301.0
2940,2941.0,281,6.231103338687098,105,2614.0
2950,2951.0,279,6.897979976235437,91,2444.0
2960,2961.0,282,6.758831860010511,113,2979.0
2970,2971.0,287,6.283224935487399,122,3465.0
2980,2981.0,289,6.666371304418583,108,3532.0
2990,2991.0,289,6.955334501847065,119,4203.0
3000,3001.0,283,6.4907985937674555,111,4714.0
3010,3011.0,280,6.035506304671203,121,5191.0
3020,3021.0,284,6.234589824859727,129,5909.0
3030,3031.0,287,5.980640888068758,127,6506.0
3040,3041.0,287,5.509049337891986,129,5751.0
3050,3051.0,281,6.0738147590818805,119,4082.0
3060,3061.0,275,6.070906321579421,115,4627.0
3070,3071.0,277,5.923351677787372,122,5328.0
3080,3081.0,279,6.334001505360175,114,5822.0
3090,3091.0,276,6.5686500766808,105,5327.0
3100,3101.0,279,6.433446990169105,110,5296.0
3110,3111.0,282,6.148011269427212,119,5580.0
3120,3121.0,277,5.967916483906719,121,6022.0
3130,3131.0,281,6.0741070561534425,122,6632.0
3140,3141.0,284,5.837089496371462,119,7125.0
3150,3151.0,276,6.744542508301392,114,7415.0
3160,3161.0,279,6.62602947043065,120,8192.0
3170,3171.0,276,5.985355214798654,122,8990.0
3180,3181.0,271,5.808856972103695,124,9335.0
3190,3191.0,266,5.8598000759431805,135,10252.0
3200,3201.0,270,5.680568354640347,123,10967.0
3210,3211.0,274,5.862938896615254,123,10785.0
3220,3221.0,276,5.895181351269083,130,11366.0
3230,3231.0,283,5.847437443464767,128,10802.0
3240,3241.0,284,5.802432110779062,112,6565.0
3250,3251.0,284,6.229560887587442,114,4714.0
3260,3261.0,282,6.627991135707231,89,3876.0
3270,3271.0,284,7.278577301607547,97,4167.0
3280,3281.0,284,6.653161782450203,111,4425.0
3290,3291.0,287,6.084272994520903,115,3951.0
3300,3301.0,279,6.101153921028769,111,4527.0
3310,3311.0,276,6.416082135865275,111,5039.0
3320,3321.0,277,6.362038420659664,115,5477.0
3330,3331.0,278,5.963572119665697,135,6198.0
3340,3341.0,274,6.534213548450986,108,6456.0
3350,3351.0,271,7.2028447820937584,97,6840.0
3360,3361.0,272,7.039286905026462,101,5351.0
3370,3371.0,271,7.230060798312998,100,5349.0
3380,3381.0,271,6.907599099075833,108,5862.0
3390,3391.0,273,6.885060868660465,112,6024.0
3400,3401.0,270,6.452774641000773,113,6301.0
3410,3411.0,269,6.471852222802791,112,6646.0
3420,3421.0,266,6.302332316401671,101,5523.0
3430,3431.0,267,6.5298325002231135,93,5817.0
3440,3441.0,270,6.42159104786485,105,6082.0
3450,3451.0,269,6.517604822712127,116,6767.0
3460,3461.0,269,6.599457569626067,107,7143.0
3470,3471.0,266,6.902970434085696,90,7488.0
3480,3481.0,263,6.793318939683044,99,8031.0
3490,3491.0,267,6.272030348684883,127,8828.0
3500,3501.0,263,5.545965912285692,113,9360.0
3510,3511.0,265,5.804217944065248,108,9496.0
3520,3521.0,257,6.026958243633531,115,10080.0
3530,3531.0,265,5.678578734127803,116,10738.0
3540,3541.0,266,6.439035048985259,107,9701.0
3550,3551.0,269,6.98544718176622,104,7465.0
3560,3561.0,264,6.867161970664388,103,5052.0
3570,3571.0,269,6.317470711897386,110,5083.0
3580,3581.0,265,6.50846587976239,97,4288.0
3590,3591.0,268,6.42591803253872,110,4586.0
