step,time,tls_id,phase_index,tls_queue_len,tls_waiting_time_snapshot,tls_mean_speed
90,91.0,cluster_318319949_3665705327,0,0,0.0,0.0
90,91.0,cluster_444929591_444929853,0,0,0.0,0.0
90,91.0,cluster_453491193_453491196,0,0,0.0,0.0
90,91.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,0,0,0.0,16.07594519940205
90,91.0,joinedS_4159783704_4159783713,4,0,0.0,0.0
100,101.0,317267021,1,0,0.0,0.0
100,101.0,318319948,2,0,0.0,0.0
100,101.0,318319950,1,1,9.0,0.0
100,101.0,344715428,2,0,0.0,0.0
100,101.0,459095577,2,0,0.0,0.0
100,101.0,459095593,2,0,0.0,13.4312807690036
100,101.0,5672981203,2,0,0.0,0.0
100,101.0,6734642660,0,0,0.0,0.0
100,101.0,728359174,2,0,0.0,0.0
100,101.0,931498932,2,0,0.0,0.0
100,101.0,cluster_12485993451_12485993457_444743027_999091207,5,0,0.0,0.0
100,101.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,6,1,20.0,0.0
100,101.0,cluster_12497859354_12497859355,0,0,0.0,18.474442078147455
100,101.0,cluster_1846673394_455570130,0,0,0.0,0.0
100,101.0,cluster_1933957591_1944596256_1944596258_500010840,1,0,0.0,0.0
100,101.0,cluster_286141464_317863064,1,0,0.0,7.254975426884279
100,101.0,cluster_317864209_317864212,0,1,15.0,0.0
100,101.0,cluster_318319949_3665705327,2,0,0.0,0.0
100,101.0,cluster_444929591_444929853,2,0,0.0,16.82894519561782
100,101.0,cluster_453491193_453491196,2,0,0.0,1.324830813193694
100,101.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,2,0,0.0,0.0
100,101.0,joinedS_4159783704_4159783713,0,0,0.0,0.0
110,111.0,317267021,2,1,2.0,0.0007759505009215661
110,111.0,318319948,0,0,0.0,0.0
110,111.0,318319950,3,0,0.0,18.194704850276757
110,111.0,344715428,0,0,0.0,17.70247912911113
110,111.0,459095577,4,0,0.0,0.0
110,111.0,459095593,0,1,3.0,0.005478269102963704
110,111.0,5672981203,0,0,0.0,0.0
110,111.0,6734642660,0,0,0.0,0.0
110,111.0,728359174,0,0,0.0,0.0
110,111.0,931498932,0,0,0.0,0.0
110,111.0,cluster_12485993451_12485993457_444743027_999091207,0,0,0.0,0.0
110,111.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,0,0,0.0,0.2157078219617167
110,111.0,cluster_12497859354_12497859355,2,0,0.0,11.830566328479806
110,111.0,cluster_1846673394_455570130,2,0,0.0,10.537284440786967
110,111.0,cluster_1933957591_1944596256_1944596258_500010840,3,0,0.0,0.0
110,111.0,cluster_286141464_317863064,3,1,9.0,0.4363214648340564
110,111.0,cluster_317864209_317864212,1,1,4.0,0.0
110,111.0,cluster_318319949_3665705327,0,0,0.0,0.0
110,111.0,cluster_444929591_444929853,4,0,0.0,6.64362241420895
110,111.0,cluster_453491193_453491196,0,0,0.0,14.486624130629624
110,111.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,0,0,0.0,16.182097043357793
110,111.0,joinedS_4159783704_4159783713,0,0,0.0,0.0
120,121.0,317267021,0,1,3.0,0.0005378580281699785
120,121.0,318319948,1,0,0.0,7.730021967843079
120,121.0,318319950,1,0,0.0,0.0
120,121.0,344715428,1,0,0.0,17.40955971371263
120,121.0,459095577,6,0,0.0,0.0
120,121.0,459095593,1,0,0.0,0.0
120,121.0,5672981203,1,0,0.0,0.0
120,121.0,6734642660,0,0,0.0,0.0
120,121.0,728359174,1,1,2.0,1.3960570923581896
120,121.0,931498932,1,0,0.0,0.0
120,121.0,cluster_12485993451_12485993457_444743027_999091207,2,0,0.0,0.0
120,121.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,1,1,10.0,0.0
120,121.0,cluster_12497859354_12497859355,0,1,2.0,0.03252092759983343
120,121.0,cluster_1846673394_455570130,1,0,0.0,0.0
120,121.0,cluster_1933957591_1944596256_1944596258_500010840,0,1,0.0,0.0
120,121.0,cluster_286141464_317863064,0,0,0.0,1.6075654946733264
120,121.0,cluster_317864209_317864212,3,0,0.0,0.0
120,121.0,cluster_318319949_3665705327,1,0,0.0,16.165661312667655
120,121.0,cluster_444929591_444929853,6,1,5.0,0.0
120,121.0,cluster_453491193_453491196,1,0,0.0,0.0
120,121.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,1,0,0.0,0.0
120,121.0,joinedS_4159783704_4159783713,2,0,0.0,0.0
130,131.0,317267021,2,0,0.0,13.749809795927249
130,131.0,318319948,3,1,9.0,6.347622178391649
130,131.0,318319950,3,0,0.0,0.0
130,131.0,344715428,3,0,0.0,8.493619464304032
130,131.0,459095577,0,0,0.0,0.0
130,131.0,459095593,3,0,0.0,15.753698429062824
130,131.0,5672981203,3,0,0.0,0.0
130,131.0,6734642660,0,0,0.0,0.0
130,131.0,728359174,3,0,0.0,0.0
130,131.0,931498932,3,0,0.0,0.0
130,131.0,cluster_12485993451_12485993457_444743027_999091207,4,0,0.0,0.0
130,131.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,2,1,20.0,11.422968389827293
130,131.0,cluster_12497859354_12497859355,0,0,0.0,0.0
130,131.0,cluster_1846673394_455570130,0,0,0.0,9.750358658842742
130,131.0,cluster_1933957591_1944596256_1944596258_500010840,2,0,0.0,16.42956020223568
130,131.0,cluster_286141464_317863064,2,0,0.0,9.040616009577246
130,131.0,cluster_317864209_317864212,5,0,0.0,0.0
130,131.0,cluster_318319949_3665705327,3,1,4.0,6.286719101640201
130,131.0,cluster_444929591_444929853,0,0,0.0,0.0
130,131.0,cluster_453491193_453491196,3,0,0.0,0.0
130,131.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,3,0,0.0,0.0
130,131.0,joinedS_4159783704_4159783713,4,0,0.0,0.0
140,141.0,317267021,0,0,0.0,0.0
140,141.0,318319948,1,1,6.0,0.0
140,141.0,318319950,0,0,0.0,0.0
140,141.0,344715428,1,0,0.0,11.333572205202652
140,141.0,459095577,2,1,4.0,0.0
140,141.0,459095593,1,0,0.0,0.0
140,141.0,5672981203,1,0,0.0,0.0
140,141.0,6734642660,0,0,0.0,0.0
140,141.0,728359174,1,1,1.0,0.03221381553085541
140,141.0,931498932,1,0,0.0,0.0
140,141.0,cluster_12485993451_12485993457_444743027_999091207,0,0,0.0,0.0
140,141.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,3,2,31.0,3.5263520004367597
140,141.0,cluster_12497859354_12497859355,2,0,0.0,0.0
140,141.0,cluster_1846673394_455570130,2,0,0.0,0.0
140,141.0,cluster_1933957591_1944596256_1944596258_500010840,0,0,0.0,0.0
140,141.0,cluster_286141464_317863064,0,0,0.0,12.294618315180585
140,141.0,cluster_317864209_317864212,1,0,0.0,13.60614591920748
140,141.0,cluster_318319949_3665705327,1,0,0.0,0.0
140,141.0,cluster_444929591_444929853,2,0,0.0,0.0
140,141.0,cluster_453491193_453491196,1,0,0.0,16.265686259213837
140,141.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,1,1,8.0,0.0
140,141.0,joinedS_4159783704_4159783713,0,0,0.0,0.0
150,151.0,317267021,2,0,0.0,0.0
150,151.0,318319948,3,0,0.0,15.479970932022253
150,151.0,318319950,2,0,0.0,0.0
150,151.0,344715428,3,0,0.0,16.190004274323584
150,151.0,459095577,3,1,14.0,0.0
150,151.0,459095593,3,0,0.0,0.0
150,151.0,5672981203,3,0,0.0,0.0
150,151.0,6734642660,0,0,0.0,0.0
150,151.0,728359174,3,0,0.0,0.0
150,151.0,931498932,3,0,0.0,3.819701043828166
150,151.0,cluster_12485993451_12485993457_444743027_999091207,2,1,2.0,6.462097316005128
150,151.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,5,2,18.0,0.3738733913604588
150,151.0,cluster_12497859354_12497859355,0,0,0.0,0.0
150,151.0,cluster_1846673394_455570130,0,0,0.0,0.0
150,151.0,cluster_1933957591_1944596256_1944596258_500010840,1,0,0.0,9.676587414410907
150,151.0,cluster_286141464_317863064,2,0,0.0,16.632748263590038
150,151.0,cluster_317864209_317864212,2,1,3.0,9.354983163074262
150,151.0,cluster_318319949_3665705327,3,0,0.0,6.801244614087046
150,151.0,cluster_444929591_444929853,4,0,0.0,0.0
150,151.0,cluster_453491193_453491196,3,1,4.0,7.7564106123966425
150,151.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,3,0,0.0,0.0
150,151.0,joinedS_4159783704_4159783713,2,0,0.0,0.0
160,161.0,317267021,0,0,0.0,0.0
160,161.0,318319948,0,1,5.0,0.0
160,161.0,318319950,0,0,0.0,0.0
160,161.0,344715428,0,0,0.0,15.41262878536629
160,161.0,459095577,5,1,24.0,0.0
160,161.0,459095593,0,0,0.0,16.25876028172672
160,161.0,5672981203,0,0,0.0,0.0
160,161.0,6734642660,0,0,0.0,16.144750767741353
160,161.0,728359174,0,0,0.0,0.0
160,161.0,931498932,0,0,0.0,0.0
160,161.0,cluster_12485993451_12485993457_444743027_999091207,4,0,0.0,0.0
160,161.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,7,4,50.0,3.3048612580601335
160,161.0,cluster_12497859354_12497859355,0,0,0.0,0.0
160,161.0,cluster_1846673394_455570130,2,0,0.0,0.0
160,161.0,cluster_1933957591_1944596256_1944596258_500010840,2,2,11.0,5.377789486515551
160,161.0,cluster_286141464_317863064,0,0,0.0,10.619689039475439
160,161.0,cluster_317864209_317864212,4,5,36.0,4.0117842192428546
160,161.0,cluster_318319949_3665705327,0,0,0.0,15.183264745026822
160,161.0,cluster_444929591_444929853,5,1,2.0,0.03731558446916398
160,161.0,cluster_453491193_453491196,0,1,7.0,0.0
160,161.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,0,1,0.0,0.0
160,161.0,joinedS_4159783704_4159783713,4,0,0.0,0.0
170,171.0,317267021,2,0,0.0,10.616445041913536
170,171.0,318319948,2,0,0.0,0.0
170,171.0,318319950,2,0,0.0,0.0
170,171.0,344715428,2,0,0.0,7.147903871638553
170,171.0,459095577,7,1,34.0,0.0
170,171.0,459095593,2,0,0.0,0.0
170,171.0,5672981203,2,0,0.0,0.0
170,171.0,6734642660,0,0,0.0,0.0
170,171.0,728359174,2,0,0.0,0.0
170,171.0,931498932,2,0,0.0,0.0
170,171.0,cluster_12485993451_12485993457_444743027_999091207,0,0,0.0,0.0
170,171.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,0,0,0.0,0.0
170,171.0,cluster_12497859354_12497859355,2,0,0.0,23.256846955601983
170,171.0,cluster_1846673394_455570130,1,0,0.0,0.0
170,171.0,cluster_1933957591_1944596256_1944596258_500010840,0,1,3.0,0.0
170,171.0,cluster_286141464_317863064,2,1,2.0,0.002376862416108419
170,171.0,cluster_317864209_317864212,0,1,6.0,1.7006216930394888
170,171.0,cluster_318319949_3665705327,2,0,0.0,12.567295983103367
170,171.0,cluster_444929591_444929853,0,0,0.0,0.9493879962712526
170,171.0,cluster_453491193_453491196,2,0,0.0,0.0
170,171.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,2,0,0.0,0.0
170,171.0,joinedS_4159783704_4159783713,0,1,3.0,0.0
180,181.0,317267021,3,2,5.0,0.3480634032354357
180,181.0,318319948,0,0,0.0,0.0
180,181.0,318319950,0,0,0.0,0.0
180,181.0,344715428,0,0,0.0,14.391194021364868
180,181.0,459095577,1,0,0.0,0.0
180,181.0,459095593,0,0,0.0,0.26789818444261715
180,181.0,5672981203,0,0,0.0,0.0
180,181.0,6734642660,0,0,0.0,0.0
180,181.0,728359174,0,0,0.0,0.0
180,181.0,931498932,0,0,0.0,0.0
180,181.0,cluster_12485993451_12485993457_444743027_999091207,1,2,5.0,0.028341464316470142
180,181.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,2,0,0.0,0.0
180,181.0,cluster_12497859354_12497859355,0,0,0.0,12.476309804022819
180,181.0,cluster_1846673394_455570130,0,0,0.0,0.0
180,181.0,cluster_1933957591_1944596256_1944596258_500010840,2,0,0.0,0.0
180,181.0,cluster_286141464_317863064,0,0,0.0,18.56896383908331
180,181.0,cluster_317864209_317864212,0,2,22.0,0.0
180,181.0,cluster_318319949_3665705327,0,0,0.0,15.544799771780664
180,181.0,cluster_444929591_444929853,1,0,0.0,16.364221124480572
180,181.0,cluster_453491193_453491196,0,0,0.0,0.5817140357121886
180,181.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,0,0,0.0,0.0
180,181.0,joinedS_4159783704_4159783713,1,1,13.0,0.0
190,191.0,317267021,1,0,0.0,0.49599093600423494
190,191.0,318319948,2,0,0.0,19.23810434730582
190,191.0,318319950,2,0,0.0,0.0
190,191.0,344715428,2,1,3.0,0.0029211764949171395
190,191.0,459095577,3,0,0.0,0.0
190,191.0,459095593,1,1,10.0,0.0
190,191.0,5672981203,2,0,0.0,0.0
190,191.0,6734642660,0,0,0.0,0.0
190,191.0,728359174,2,0,0.0,0.0
190,191.0,931498932,2,0,0.0,0.0
190,191.0,cluster_12485993451_12485993457_444743027_999091207,3,2,25.0,0.0
190,191.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,2,2,8.0,7.00168804506196
190,191.0,cluster_12497859354_12497859355,0,0,0.0,0.0
190,191.0,cluster_1846673394_455570130,1,0,0.0,0.0
190,191.0,cluster_1933957591_1944596256_1944596258_500010840,0,0,0.0,16.46487205296755
190,191.0,cluster_286141464_317863064,1,0,0.0,0.0
190,191.0,cluster_317864209_317864212,2,0,0.0,0.0
190,191.0,cluster_318319949_3665705327,2,0,0.0,0.0
190,191.0,cluster_444929591_444929853,3,1,4.0,0.0
190,191.0,cluster_453491193_453491196,2,0,0.0,0.0
190,191.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,2,0,0.0,0.0
190,191.0,joinedS_4159783704_4159783713,3,0,0.0,0.0
200,201.0,317267021,3,1,9.0,0.0
200,201.0,318319948,0,0,0.0,9.188867083584574
200,201.0,318319950,0,0,0.0,0.0
200,201.0,344715428,0,0,0.0,16.829429748517192
200,201.0,459095577,5,0,0.0,0.0
200,201.0,459095593,3,0,0.0,5.000618507117155
200,201.0,5672981203,0,0,0.0,0.0
200,201.0,6734642660,0,0,0.0,0.0
200,201.0,728359174,0,0,0.0,0.0
200,201.0,931498932,0,0,0.0,0.0
200,201.0,cluster_12485993451_12485993457_444743027_999091207,5,0,0.0,0.0
200,201.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,4,2,16.0,0.014918048458579228
200,201.0,cluster_12497859354_12497859355,2,0,0.0,0.0
200,201.0,cluster_1846673394_455570130,0,0,0.0,0.0
200,201.0,cluster_1933957591_1944596256_1944596258_500010840,2,0,0.0,0.6825902985123664
200,201.0,cluster_286141464_317863064,3,0,0.0,12.551756542535285
200,201.0,cluster_317864209_317864212,4,1,3.0,5.95267285111451
200,201.0,cluster_318319949_3665705327,0,0,0.0,0.0
