step,time,tls_id,phase_index,tls_queue_len,tls_waiting_time_snapshot,tls_mean_speed
90,91.0,cluster_444929591_444929853,0,0,0.0,0.0
90,91.0,cluster_453491193_453491196,0,0,0.0,0.0
90,91.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,0,0,0.0,16.447030287915844
90,91.0,joinedS_4159783704_4159783713,4,0,0.0,0.0
100,101.0,317267021,1,0,0.0,0.0
100,101.0,318319948,2,0,0.0,0.0
100,101.0,318319950,1,1,9.0,0.0
100,101.0,344715428,2,0,0.0,0.0
100,101.0,459095577,2,0,0.0,0.0
100,101.0,459095593,2,0,0.0,13.18996525241574
100,101.0,5672981203,2,0,0.0,0.0
100,101.0,6734642660,0,0,0.0,0.0
100,101.0,728359174,2,0,0.0,0.0
100,101.0,931498932,2,0,0.0,0.0
100,101.0,cluster_12485993451_12485993457_444743027_999091207,5,0,0.0,0.0
100,101.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,6,1,19.0,0.0
100,101.0,cluster_12497859354_12497859355,0,0,0.0,20.358829558219206
100,101.0,cluster_1846673394_455570130,0,0,0.0,0.0
100,101.0,cluster_1933957591_1944596256_1944596258_500010840,1,0,0.0,0.0
100,101.0,cluster_286141464_317863064,1,0,0.0,7.775978745501416
100,101.0,cluster_317864209_317864212,0,1,14.0,0.4694251055829227
100,101.0,cluster_318319949_3665705327,2,0,0.0,0.0
100,101.0,cluster_444929591_444929853,2,0,0.0,16.66296014028016
100,101.0,cluster_453491193_453491196,2,0,0.0,2.3518072238890455
100,101.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,2,0,0.0,0.0
100,101.0,joinedS_4159783704_4159783713,0,0,0.0,0.0
110,111.0,317267021,2,1,1.0,0.04546745755795555
110,111.0,318319948,0,0,0.0,0.0
110,111.0,318319950,3,0,0.0,17.94197456925438
110,111.0,344715428,0,0,0.0,17.626152068040067
110,111.0,459095577,4,0,0.0,0.0
110,111.0,459095593,0,1,4.0,0.0005992891709844146
110,111.0,5672981203,0,0,0.0,0.0
110,111.0,6734642660,0,0,0.0,0.0
110,111.0,728359174,0,0,0.0,0.0
110,111.0,931498932,0,0,0.0,0.0
110,111.0,cluster_12485993451_12485993457_444743027_999091207,0,0,0.0,0.0
110,111.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,0,0,0.0,0.8528995865245393
110,111.0,cluster_12497859354_12497859355,2,1,1.0,11.400386826147214
110,111.0,cluster_1846673394_455570130,2,0,0.0,12.748509773194932
110,111.0,cluster_1933957591_1944596256_1944596258_500010840,3,0,0.0,0.0
110,111.0,cluster_286141464_317863064,3,2,9.0,0.446276226285829
110,111.0,cluster_317864209_317864212,1,1,3.0,0.00020600866526228237
110,111.0,cluster_318319949_3665705327,0,0,0.0,0.0
110,111.0,cluster_444929591_444929853,4,0,0.0,6.483104065619411
110,111.0,cluster_453491193_453491196,0,0,0.0,14.75273927997301
110,111.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,0,0,0.0,16.585395601000638
110,111.0,joinedS_4159783704_4159783713,1,0,0.0,0.0
120,121.0,317267021,0,1,4.0,0.0
120,121.0,318319948,1,0,0.0,6.922649060387071
120,121.0,318319950,1,0,0.0,0.0
120,121.0,344715428,1,0,0.0,17.245093603258688
120,121.0,459095577,6,0,0.0,0.0
120,121.0,459095593,1,0,0.0,0.0
120,121.0,5672981203,1,0,0.0,0.0
120,121.0,6734642660,0,0,0.0,0.0
120,121.0,728359174,1,1,4.0,0.8732006604279432
120,121.0,931498932,1,0,0.0,0.0
120,121.0,cluster_12485993451_12485993457_444743027_999091207,2,0,0.0,0.0
120,121.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,1,1,10.0,0.0
120,121.0,cluster_12497859354_12497859355,0,1,2.0,0.009897300925264717
120,121.0,cluster_1846673394_455570130,1,0,0.0,0.0
120,121.0,cluster_1933957591_1944596256_1944596258_500010840,0,1,0.0,0.0
120,121.0,cluster_286141464_317863064,0,0,0.0,1.7499140366446224
120,121.0,cluster_317864209_317864212,3,0,0.0,0.0
120,121.0,cluster_318319949_3665705327,1,0,0.0,16.649197789775208
120,121.0,cluster_444929591_444929853,6,1,4.0,0.00012562452095768876
120,121.0,cluster_453491193_453491196,1,0,0.0,0.0
120,121.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,1,0,0.0,0.0
120,121.0,joinedS_4159783704_4159783713,2,0,0.0,0.0
130,131.0,317267021,2,0,0.0,10.4737076738191
130,131.0,318319948,3,1,9.0,8.258256008070894
130,131.0,318319950,2,0,0.0,0.0
130,131.0,344715428,3,0,0.0,9.230363856692197
130,131.0,459095577,0,0,0.0,0.0
130,131.0,459095593,3,0,0.0,15.810845151956055
130,131.0,5672981203,3,0,0.0,0.0
130,131.0,6734642660,0,0,0.0,0.0
130,131.0,728359174,3,0,0.0,0.0
130,131.0,931498932,3,0,0.0,0.0
130,131.0,cluster_12485993451_12485993457_444743027_999091207,4,0,0.0,0.0
130,131.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,2,1,20.0,11.240003849810456
130,131.0,cluster_12497859354_12497859355,0,0,0.0,0.0
130,131.0,cluster_1846673394_455570130,0,0,0.0,9.660439769597724
130,131.0,cluster_1933957591_1944596256_1944596258_500010840,2,0,0.0,14.481481531583247
130,131.0,cluster_286141464_317863064,2,0,0.0,9.069380457932896
130,131.0,cluster_317864209_317864212,5,0,0.0,0.0
130,131.0,cluster_318319949_3665705327,3,1,4.0,9.542247877960332
130,131.0,cluster_444929591_444929853,0,0,0.0,0.0
130,131.0,cluster_453491193_453491196,3,0,0.0,13.875809958619381
130,131.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,3,0,0.0,0.0
130,131.0,joinedS_4159783704_4159783713,4,0,0.0,0.0
140,141.0,317267021,0,0,0.0,0.0
140,141.0,318319948,1,1,5.0,0.0
140,141.0,318319950,0,0,0.0,0.0
140,141.0,344715428,1,0,0.0,11.01029335116036
140,141.0,459095577,2,0,0.0,0.0
140,141.0,459095593,1,0,0.0,0.0
140,141.0,5672981203,1,0,0.0,0.0
140,141.0,6734642660,0,0,0.0,0.0
140,141.0,728359174,1,1,1.0,0.04882510483932909
140,141.0,931498932,1,0,0.0,0.0
140,141.0,cluster_12485993451_12485993457_444743027_999091207,0,0,0.0,0.0
140,141.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,3,2,31.0,2.7797413302426333
140,141.0,cluster_12497859354_12497859355,2,0,0.0,0.0
140,141.0,cluster_1846673394_455570130,2,0,0.0,0.0
140,141.0,cluster_1933957591_1944596256_1944596258_500010840,3,1,7.0,0.4353154551315579
140,141.0,cluster_286141464_317863064,0,0,0.0,12.385395990871647
140,141.0,cluster_317864209_317864212,1,0,0.0,14.149257821682836
140,141.0,cluster_318319949_3665705327,1,0,0.0,0.0
140,141.0,cluster_444929591_444929853,2,0,0.0,0.0
140,141.0,cluster_453491193_453491196,0,0,0.0,16.650480846669527
140,141.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,1,1,7.0,0.0
140,141.0,joinedS_4159783704_4159783713,0,0,0.0,0.0
150,151.0,317267021,2,0,0.0,0.0
150,151.0,318319948,3,0,0.0,15.479970932022253
150,151.0,318319950,2,0,0.0,0.0
150,151.0,344715428,3,0,0.0,16.27108934212476
150,151.0,459095577,3,0,0.0,0.0
150,151.0,459095593,3,0,0.0,0.0
150,151.0,5672981203,3,0,0.0,0.0
150,151.0,6734642660,0,0,0.0,0.0
150,151.0,728359174,3,0,0.0,0.0
150,151.0,931498932,3,0,0.0,1.0506420385390811
150,151.0,cluster_12485993451_12485993457_444743027_999091207,2,1,3.0,2.681243079163879
150,151.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,5,2,18.0,0.10717605299616938
150,151.0,cluster_12497859354_12497859355,0,0,0.0,0.0
150,151.0,cluster_1846673394_455570130,0,0,0.0,0.0
150,151.0,cluster_1933957591_1944596256_1944596258_500010840,0,0,0.0,12.30081469073809
150,151.0,cluster_286141464_317863064,2,0,0.0,16.331637127771977
150,151.0,cluster_317864209_317864212,2,1,3.0,8.720325066458052
150,151.0,cluster_318319949_3665705327,3,0,0.0,7.324409471545368
150,151.0,cluster_444929591_444929853,4,0,0.0,0.0
150,151.0,cluster_453491193_453491196,2,0,0.0,15.533368694745041
150,151.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,3,0,0.0,0.0
150,151.0,joinedS_4159783704_4159783713,2,0,0.0,0.0
160,161.0,317267021,3,0,0.0,0.0
160,161.0,318319948,0,1,5.0,0.0003118792189323368
160,161.0,318319950,0,0,0.0,0.0
160,161.0,344715428,0,0,0.0,15.484379740638289
160,161.0,459095577,5,0,0.0,0.0
160,161.0,459095593,0,0,0.0,16.583723401399332
160,161.0,5672981203,0,0,0.0,0.0
160,161.0,6734642660,0,0,0.0,16.173660833311907
160,161.0,728359174,0,0,0.0,0.0
160,161.0,931498932,0,0,0.0,0.0
160,161.0,cluster_12485993451_12485993457_444743027_999091207,4,0,0.0,0.0
160,161.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,7,4,50.0,0.00011077226976340578
160,161.0,cluster_12497859354_12497859355,0,0,0.0,0.0
160,161.0,cluster_1846673394_455570130,2,0,0.0,0.0
160,161.0,cluster_1933957591_1944596256_1944596258_500010840,2,1,3.0,8.841248920615431
160,161.0,cluster_286141464_317863064,0,0,0.0,9.234936974571536
160,161.0,cluster_317864209_317864212,4,5,38.0,3.9860979286590896
160,161.0,cluster_318319949_3665705327,0,0,0.0,16.530305512091147
160,161.0,cluster_444929591_444929853,5,1,1.0,0.005096910597206167
160,161.0,cluster_453491193_453491196,0,0,0.0,0.0
160,161.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,0,1,0.0,0.0
160,161.0,joinedS_4159783704_4159783713,4,0,0.0,0.0
170,171.0,317267021,1,1,5.0,5.487375304615124
170,171.0,318319948,2,0,0.0,0.0
170,171.0,318319950,2,0,0.0,0.0
170,171.0,344715428,2,0,0.0,7.147903871638553
170,171.0,459095577,7,0,0.0,0.0
170,171.0,459095593,2,1,6.0,0.0
170,171.0,5672981203,2,0,0.0,0.0
170,171.0,6734642660,0,0,0.0,0.0
170,171.0,728359174,2,0,0.0,0.0
170,171.0,931498932,2,0,0.0,0.0
170,171.0,cluster_12485993451_12485993457_444743027_999091207,0,0,0.0,0.0
170,171.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,0,0,0.0,0.0
170,171.0,cluster_12497859354_12497859355,2,0,0.0,22.52168829892475
170,171.0,cluster_1846673394_455570130,1,0,0.0,0.0
170,171.0,cluster_1933957591_1944596256_1944596258_500010840,0,1,3.0,0.00414792660495676
170,171.0,cluster_286141464_317863064,2,1,1.0,0.07020019227885306
170,171.0,cluster_317864209_317864212,0,1,7.0,0.617791718964636
170,171.0,cluster_318319949_3665705327,2,0,0.0,7.703697380731877
170,171.0,cluster_444929591_444929853,0,0,0.0,0.9321963052265345
170,171.0,cluster_453491193_453491196,1,0,0.0,0.0
170,171.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,2,0,0.0,0.0
170,171.0,joinedS_4159783704_4159783713,0,1,3.0,0.0
180,181.0,317267021,3,1,5.0,6.245561767401127
180,181.0,318319948,0,0,0.0,0.0
180,181.0,318319950,0,0,0.0,0.0
180,181.0,344715428,0,0,0.0,14.415369364119329
180,181.0,459095577,1,0,0.0,0.0
180,181.0,459095593,0,0,0.0,0.6728533060215034
180,181.0,5672981203,0,0,0.0,0.0
180,181.0,6734642660,0,0,0.0,0.0
180,181.0,728359174,0,0,0.0,0.0
180,181.0,931498932,0,0,0.0,0.0
180,181.0,cluster_12485993451_12485993457_444743027_999091207,1,1,4.0,0.5092841236384937
180,181.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,2,0,0.0,0.0
180,181.0,cluster_12497859354_12497859355,0,0,0.0,16.242123360300806
180,181.0,cluster_1846673394_455570130,0,0,0.0,0.0
180,181.0,cluster_1933957591_1944596256_1944596258_500010840,2,0,0.0,0.0
180,181.0,cluster_286141464_317863064,0,0,0.0,9.591599076435601
180,181.0,cluster_317864209_317864212,0,2,24.0,0.0
180,181.0,cluster_318319949_3665705327,0,0,0.0,15.089182581139314
180,181.0,cluster_444929591_444929853,1,0,0.0,16.924536812202167
180,181.0,cluster_453491193_453491196,2,0,0.0,0.0
180,181.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,0,0,0.0,0.0
180,181.0,joinedS_4159783704_4159783713,2,0,0.0,0.0
190,191.0,317267021,1,0,0.0,5.046136173058767
190,191.0,318319948,2,0,0.0,18.878807731325256
190,191.0,318319950,2,0,0.0,0.0
190,191.0,344715428,2,1,2.0,0.025660315434820766
190,191.0,459095577,3,0,0.0,0.0
190,191.0,459095593,2,1,2.0,0.0
190,191.0,5672981203,2,0,0.0,0.0
190,191.0,6734642660,0,0,0.0,0.0
190,191.0,728359174,2,0,0.0,0.0
190,191.0,931498932,2,0,0.0,0.0
190,191.0,cluster_12485993451_12485993457_444743027_999091207,3,2,22.0,0.0
190,191.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,2,2,7.0,7.275493768828561
190,191.0,cluster_12497859354_12497859355,0,0,0.0,0.0
190,191.0,cluster_1846673394_455570130,2,1,2.0,8.658383624970835
190,191.0,cluster_1933957591_1944596256_1944596258_500010840,0,0,0.0,16.27584007743746
190,191.0,cluster_286141464_317863064,1,0,0.0,18.52873528394731
190,191.0,cluster_317864209_317864212,2,0,0.0,0.0
190,191.0,cluster_318319949_3665705327,2,0,0.0,0.0
190,191.0,cluster_444929591_444929853,3,1,4.0,0.00010228918976328951
190,191.0,cluster_453491193_453491196,0,1,1.0,0.023019441235586576
190,191.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,2,0,0.0,0.0
190,191.0,joinedS_4159783704_4159783713,3,0,0.0,0.0
200,201.0,317267021,2,1,8.0,0.0
200,201.0,318319948,0,1,1.0,9.133810235020809
200,201.0,318319950,3,0,0.0,0.0
200,201.0,344715428,0,0,0.0,16.964197506931704
200,201.0,459095577,4,0,0.0,0.0
200,201.0,459095593,0,0,0.0,4.28614766626168
200,201.0,5672981203,0,0,0.0,0.0
200,201.0,6734642660,0,0,0.0,0.0
200,201.0,728359174,0,0,0.0,0.0
200,201.0,931498932,0,0,0.0,0.0
200,201.0,cluster_12485993451_12485993457_444743027_999091207,5,0,0.0,0.0
200,201.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,4,2,17.0,6.969761799751698e-05
200,201.0,cluster_12497859354_12497859355,2,0,0.0,0.0
200,201.0,cluster_1846673394_455570130,1,0,0.0,0.0
200,201.0,cluster_1933957591_1944596256_1944596258_500010840,2,0,0.0,5.1749277782844665
200,201.0,cluster_286141464_317863064,3,0,0.0,13.501000208933197
200,201.0,cluster_317864209_317864212,4,1,3.0,0.00364853838553504
