step,time,active_vehicles,mean_speed_network,total_queue_len,total_waiting_time_snapshot
510,511.0,174,8.143667110024877,51,1026.0
520,521.0,169,8.065178464925047,59,1343.0
530,531.0,169,7.184473753502801,62,1700.0
540,541.0,173,7.4357748217958655,51,1645.0
550,551.0,172,8.246762928804072,49,1496.0
560,561.0,164,7.992333857186301,58,1869.0
570,571.0,167,7.8223162665008354,59,2079.0
580,581.0,169,7.880220176109639,51,2180.0
590,591.0,176,7.7526245222148695,63,2426.0
600,601.0,178,7.328805535710605,64,2791.0
610,611.0,180,7.567581652190031,64,3119.0
620,621.0,190,7.725232202714693,62,3215.0
630,631.0,197,7.6601116563767215,70,3515.0
640,641.0,195,7.004595155603447,67,3832.0
650,651.0,198,7.606535748531306,72,4237.0
660,661.0,198,7.425977730719001,72,4475.0
670,671.0,200,7.655185518652304,65,4822.0
680,681.0,199,7.785948442782757,66,4891.0
690,691.0,203,7.2498830858690875,72,5175.0
700,701.0,206,6.985236582061388,70,4809.0
710,711.0,210,7.5859969118999215,67,1169.0
720,721.0,209,8.306791510710628,63,1299.0
730,731.0,209,8.323260713156097,61,1442.0
740,741.0,218,7.566882403382499,71,1698.0
750,751.0,212,7.569225863237207,70,2042.0
760,761.0,211,8.283982640670475,53,1533.0
770,771.0,213,8.024905159377289,66,1709.0
780,781.0,214,7.932458287113871,63,1309.0
790,791.0,214,7.700914327115493,71,1670.0
800,801.0,216,7.721007895449075,69,1994.0
810,811.0,217,7.870010955212275,64,2057.0
820,821.0,216,7.443208612697326,74,2444.0
830,831.0,217,7.753985593907141,65,2664.0
840,841.0,219,8.0540255745845,62,2910.0
850,851.0,214,7.684665638239625,71,3209.0
860,861.0,220,7.975446968597465,73,3622.0
870,871.0,222,8.150754391767627,65,3733.0
880,881.0,220,8.817977495818417,52,3129.0
890,891.0,214,8.28998926072184,76,3532.0
900,901.0,213,7.878030546595558,65,3849.0
910,911.0,211,8.69891861533991,53,4059.0
920,921.0,213,7.87642461022962,67,4191.0
930,931.0,213,7.79522036953742,75,4587.0
940,941.0,215,7.9410336453883525,71,4966.0
950,951.0,217,7.611661930858087,77,5379.0
960,961.0,212,7.4435300691083786,74,5531.0
970,971.0,216,6.771578533234184,85,5983.0
980,981.0,218,7.194853017179574,74,6281.0
990,991.0,221,8.222757012832218,60,5935.0
1000,1001.0,222,7.941315298660803,65,6081.0
1010,1011.0,225,7.606243863577073,69,2394.0
1020,1021.0,226,7.847463809444974,51,1408.0
1030,1031.0,222,7.817943136527026,64,428.0
1040,1041.0,219,7.007656460715592,76,704.0
1050,1051.0,219,7.329948128583493,72,918.0
1060,1061.0,214,7.704404868442004,70,1123.0
1070,1071.0,210,7.4315610577436075,68,1407.0
1080,1081.0,210,7.010865943701465,78,1867.0
1090,1091.0,214,6.650450246474491,84,2253.0
1100,1101.0,213,6.83381840161167,81,2483.0
1110,1111.0,212,7.0593237084563,75,2639.0
1120,1121.0,210,6.672383222432364,79,3022.0
1130,1131.0,213,6.904004259777858,76,3315.0
1140,1141.0,214,7.012885521505204,71,3263.0
1150,1151.0,216,7.289938656315008,78,3604.0
1160,1161.0,221,6.979959956939161,80,3950.0
1170,1171.0,224,6.8638866371420395,82,4313.0
1180,1181.0,226,7.0585616241097595,75,4484.0
1190,1191.0,227,6.8647447009029365,83,4862.0
1200,1201.0,230,7.09886224986439,86,5336.0
1210,1211.0,232,6.751589519938562,87,5554.0
1220,1221.0,239,7.2764548959441475,74,5698.0
1230,1231.0,235,6.426581647167935,98,6246.0
1240,1241.0,234,6.8812442072639755,93,6850.0
1250,1251.0,232,7.098425681057233,95,7429.0
1260,1261.0,233,6.571010367715573,101,7948.0
1270,1271.0,235,5.98858021812036,107,8686.0
1280,1281.0,234,6.086679382385041,97,8994.0
1290,1291.0,232,6.577364481688955,92,9123.0
1300,1301.0,234,6.498383823324605,101,9778.0
1310,1311.0,234,6.8642420071722405,92,9525.0
1320,1321.0,239,6.730717293251901,92,7009.0
1330,1331.0,241,6.62853253862028,99,3957.0
1340,1341.0,246,6.648742443851059,92,3701.0
1350,1351.0,248,7.092626377860713,92,2937.0
1360,1361.0,250,6.955310028318824,89,3076.0
1370,1371.0,253,6.390406674249155,105,3621.0
1380,1381.0,250,6.488941144564567,85,2214.0
1390,1391.0,248,6.4117632838985426,105,2661.0
1400,1401.0,244,5.997350287173145,103,3122.0
1410,1411.0,245,6.374267344869897,98,3538.0
1420,1421.0,249,6.329038723304327,105,4028.0
1430,1431.0,249,5.7275253563861614,110,4571.0
1440,1441.0,246,6.321274694025078,100,5171.0
1450,1451.0,246,6.730319412050107,103,5882.0
1460,1461.0,250,7.0466434321776745,105,6461.0
1470,1471.0,253,6.597789742643594,108,7109.0
1480,1481.0,254,6.243647832589766,111,7869.0
1490,1491.0,255,6.715146252352183,101,7372.0
1500,1501.0,255,6.990895177717537,93,7516.0
1510,1511.0,255,6.848322480765583,102,8135.0
1520,1521.0,255,6.693158512345363,101,8720.0
1530,1531.0,248,7.111261053139298,94,9166.0
1540,1541.0,253,5.973042570649441,113,9934.0
1550,1551.0,253,6.2586290955177155,103,10443.0
1560,1561.0,260,6.366438199368578,114,10927.0
1570,1571.0,264,7.201339464090186,102,10923.0
1580,1581.0,262,7.4246716753579465,90,10889.0
1590,1591.0,260,7.257639464078124,100,11637.0
1600,1601.0,261,7.127280934900427,102,12158.0
1610,1611.0,264,7.230759861394438,92,12297.0
1620,1621.0,262,7.103514968563927,85,10630.0
1630,1631.0,265,7.1698270416886585,100,8832.0
1640,1641.0,267,6.965840844931556,89,5961.0
1650,1651.0,265,6.683139574469901,99,5760.0
1660,1661.0,263,6.981689122653432,105,6300.0
1670,1671.0,263,6.193438637963511,95,5522.0
1680,1681.0,257,6.889680398796985,100,3855.0
1690,1691.0,252,7.049805075820353,92,2150.0
1700,1701.0,253,6.460381938336745,103,2837.0
1710,1711.0,254,6.48948924475438,106,3483.0
1720,1721.0,250,6.417744214925897,100,3612.0
1730,1731.0,248,6.105158055893962,103,4085.0
1740,1741.0,250,6.428910191070136,100,4705.0
1750,1751.0,254,6.821738220512351,97,5201.0
1760,1761.0,250,6.463576672507563,104,5797.0
1770,1771.0,252,6.184362523094233,106,6417.0
1780,1781.0,255,5.881746745975891,111,7008.0
1790,1791.0,258,5.97401195372263,119,7677.0
1800,1801.0,256,5.849359238035165,123,8294.0
1810,1811.0,258,6.092245753797888,113,9035.0
1820,1821.0,260,6.129834143920456,108,9393.0
1830,1831.0,260,5.787547297750697,121,9779.0
1840,1841.0,262,6.3518582186386165,117,10409.0
1850,1851.0,266,6.059990176442395,121,11154.0
1860,1861.0,261,5.687550320402858,124,11967.0
1870,1871.0,260,6.143311693762903,121,12717.0
1880,1881.0,261,6.028424393330211,121,13445.0
1890,1891.0,262,6.030417411753486,106,13786.0
1900,1901.0,268,5.909164006087903,114,13938.0
1910,1911.0,267,5.927622428397017,127,14614.0
1920,1921.0,266,6.466687571878477,115,14950.0
1930,1931.0,265,6.134987819240073,112,11525.0
1940,1941.0,272,6.031876460573078,109,10250.0
1950,1951.0,270,6.360626883430629,104,9216.0
1960,1961.0,271,6.906574649158835,96,8015.0
1970,1971.0,273,6.45786916482723,111,7619.0
1980,1981.0,273,5.737830861506803,117,2985.0
1990,1991.0,272,5.639350690938321,141,2782.0
2000,2001.0,271,5.569395196786496,129,3606.0
2010,2011.0,268,5.917096793697967,111,3994.0
2020,2021.0,271,5.816785326752471,133,4419.0
2030,2031.0,272,6.070582056463564,114,4546.0
2040,2041.0,275,6.348241113011499,110,5084.0
2050,2051.0,271,5.9117846236730145,131,6052.0
2060,2061.0,265,5.753217171327295,126,6490.0
2070,2071.0,263,6.2536936253137645,115,6515.0
2080,2081.0,260,6.172813928331491,123,7034.0
2090,2091.0,260,5.059446322314101,140,8100.0
2100,2101.0,260,4.868269839099169,131,8976.0
2110,2111.0,262,5.601274003357072,138,9910.0
2120,2121.0,260,5.481295035888074,128,10541.0
2130,2131.0,264,5.709754574298899,135,11578.0
2140,2141.0,263,5.664179544420023,137,12655.0
2150,2151.0,268,5.763117303353176,124,13284.0
2160,2161.0,269,5.167597298906011,150,14323.0
2170,2171.0,272,5.342154449942047,139,15399.0
2180,2181.0,274,5.866318340522519,137,16388.0
2190,2191.0,284,5.521543493706406,144,17461.0
2200,2201.0,281,5.259879335342783,142,16523.0
2210,2211.0,286,5.432786177040505,150,16512.0
2220,2221.0,286,5.461904389073846,149,17510.0
2230,2231.0,285,5.272585036611502,145,18408.0
2240,2241.0,283,4.859071747094369,160,19564.0
2250,2251.0,281,5.21614007611259,155,18433.0
2260,2261.0,283,5.426951590019907,142,16640.0
2270,2271.0,286,4.969118614541791,140,15002.0
2280,2281.0,287,4.734040953749257,160,15099.0
2290,2291.0,296,4.954637242370988,168,16398.0
2300,2301.0,296,4.475967126231181,175,17674.0
2310,2311.0,301,4.98654902484681,161,18722.0
2320,2321.0,292,4.795160723531035,157,14958.0
2330,2331.0,298,4.708873426134783,156,10088.0
2340,2341.0,300,4.877772194389121,137,6310.0
2350,2351.0,300,4.94051139572881,159,7302.0
2360,2361.0,303,5.064142169116657,171,7915.0
2370,2371.0,307,5.152204550006515,156,8022.0
2380,2381.0,311,5.015070211364398,160,8168.0
2390,2391.0,314,4.8784564041198415,170,8865.0
2400,2401.0,313,4.460920674932848,171,9820.0
2410,2411.0,314,4.487792938554662,165,7484.0
2420,2421.0,318,4.770661042236778,172,7932.0
2430,2431.0,317,4.73752270320999,177,8764.0
2440,2441.0,315,4.4876557009615805,180,9941.0
2450,2451.0,315,4.882765751992316,166,10844.0
2460,2461.0,320,4.994511490003849,181,11940.0
2470,2471.0,324,4.647292873720845,186,13365.0
2480,2481.0,321,4.226705243718245,198,14826.0
2490,2491.0,319,4.510506472824718,199,16160.0
2500,2501.0,323,4.3175855865194395,202,17568.0
2510,2511.0,330,4.8042046768457665,179,14955.0
2520,2521.0,333,4.634456213854412,183,14998.0
2530,2531.0,331,4.640116212345582,177,14231.0
2540,2541.0,336,4.7058116139270725,169,14760.0
2550,2551.0,340,4.450708414834644,187,14884.0
2560,2561.0,340,4.364922200651127,195,16012.0
2570,2571.0,340,4.251665126877509,209,17724.0
2580,2581.0,342,4.2686722199280585,205,18938.0
2590,2591.0,344,4.427277369288444,205,20411.0
2600,2601.0,343,4.070011883725305,211,22096.0
2610,2611.0,344,3.8362775178136386,221,23910.0
2620,2621.0,342,3.6114062823397353,224,25770.0
2630,2631.0,344,3.6160174087811443,225,27063.0
2640,2641.0,345,3.849291279915281,211,25914.0
2650,2651.0,347,4.281751657164507,207,24940.0
2660,2661.0,352,4.120761455561141,207,25235.0
2670,2671.0,354,3.92982862600424,216,24065.0
2680,2681.0,358,4.118687843479389,226,24249.0
2690,2691.0,362,4.066574675560985,233,23511.0
2700,2701.0,365,3.883185234362273,235,24570.0
2710,2711.0,366,4.131560210591994,230,22231.0
2720,2721.0,367,4.6339189772910885,217,21077.0
2730,2731.0,367,4.5950595127376195,217,22022.0
2740,2741.0,369,4.37995846042199,211,21988.0
2750,2751.0,367,4.507738890910939,210,22035.0
2760,2761.0,368,4.373473126697142,209,18581.0
2770,2771.0,372,4.1839543768597665,204,17692.0
2780,2781.0,376,4.513656519638582,202,17898.0
2790,2791.0,382,4.391905624449459,215,18134.0
2800,2801.0,382,4.166801923161925,219,19692.0
2810,2811.0,385,4.379958594974973,225,20616.0
2820,2821.0,387,4.214544349239323,223,16878.0
2830,2831.0,389,4.1452232795619635,220,14918.0
2840,2841.0,388,4.533754364143646,212,14728.0
2850,2851.0,387,4.912101788571306,216,12852.0
2860,2861.0,381,4.44090321680412,215,13270.0
2870,2871.0,378,4.0188663375926,220,14790.0
2880,2881.0,381,4.0490799473324195,232,16503.0
2890,2891.0,379,3.5971672372892467,248,18029.0
2900,2901.0,380,3.6977413972796986,242,19802.0
2910,2911.0,382,3.5421896967542716,252,21690.0
2920,2921.0,385,3.576436922978613,256,23655.0
2930,2931.0,390,3.587375735421718,269,26004.0
2940,2941.0,391,3.6966288121424435,265,27787.0
2950,2951.0,394,3.784955691974894,259,27551.0
2960,2961.0,393,3.7817660525194428,261,26319.0
2970,2971.0,398,3.462045024126195,273,28410.0
2980,2981.0,398,3.5018685071577083,271,30723.0
2990,2991.0,402,3.4080054644512097,286,33232.0
3000,3001.0,408,3.3648646941681197,292,35879.0
3010,3011.0,408,3.3819391464148,288,38008.0
3020,3021.0,415,3.2079124606708236,282,37906.0
3030,3031.0,418,3.194162213549516,290,39223.0
3040,3041.0,418,3.4099624544228058,300,41605.0
3050,3051.0,419,3.3616267465065155,303,42457.0
3060,3061.0,416,3.232420996258242,299,44750.0
3070,3071.0,416,3.1445516467195778,294,44818.0
3080,3081.0,415,3.140805343488262,284,40738.0
3090,3091.0,415,3.395744107645449,282,37930.0
3100,3101.0,421,3.2515509684633344,282,36980.0
3110,3111.0,426,2.970206410346857,307,38983.0
3120,3121.0,426,3.3518722041791658,283,31827.0
3130,3131.0,429,3.368884117347205,266,24833.0
3140,3141.0,429,3.2840170810192633,262,21755.0
3150,3151.0,429,3.0284184204788014,292,19751.0
3160,3161.0,432,2.9265651766907275,300,20793.0
3170,3171.0,439,3.2039920395947097,285,19948.0
3180,3181.0,443,3.066773569568216,292,18509.0
3190,3191.0,443,3.542494035527917,273,13681.0
3200,3201.0,443,3.536457275070886,277,11624.0
3210,3211.0,448,3.5887011326787186,289,12106.0
3220,3221.0,450,3.462604725621511,296,13582.0
3230,3231.0,452,3.506073884130438,290,15192.0
3240,3241.0,453,3.6557691538192936,284,16677.0
3250,3251.0,446,3.882288288381712,288,18220.0
3260,3261.0,448,4.052566991657885,273,19033.0
3270,3271.0,451,4.123857018644149,278,20750.0
3280,3281.0,456,4.446967890124635,260,21945.0
3290,3291.0,457,4.418720871746616,244,22067.0
3300,3301.0,454,4.17640828956617,245,22962.0
3310,3311.0,456,4.436270067238414,243,23076.0
3320,3321.0,459,4.4955701910044485,243,23896.0
3330,3331.0,461,4.2392946833648475,263,23719.0
3340,3341.0,463,4.2337362735484385,253,24707.0
3350,3351.0,462,3.948054007506398,261,25354.0
3360,3361.0,460,4.174738017617967,266,25628.0
3370,3371.0,458,4.559627000596981,232,25243.0
3380,3381.0,461,4.759909141434537,231,20129.0
3390,3391.0,462,4.812707725471708,229,16057.0
3400,3401.0,457,4.762815855606231,210,16223.0
3410,3411.0,458,4.447381072288334,237,17059.0
3420,3421.0,460,4.360500150803083,262,19055.0
3430,3431.0,459,4.710417282533733,231,19952.0
3440,3441.0,459,4.782040156810265,217,17505.0
3450,3451.0,454,4.628896026724344,232,16738.0
3460,3461.0,451,4.551493896285949,211,10726.0
3470,3471.0,449,4.647551600868604,215,10215.0
3480,3481.0,448,4.742157149727968,232,10949.0
3490,3491.0,446,4.919014356702316,216,9148.0
3500,3501.0,447,5.32700091384776,223,9449.0
3510,3511.0,445,4.997098846426198,202,7293.0
3520,3521.0,436,4.513045123885611,199,7359.0
3530,3531.0,439,4.186296703475315,231,8676.0
3540,3541.0,439,4.349288058587777,228,9825.0
3550,3551.0,440,4.934455236935519,224,10710.0
3560,3561.0,442,4.44509175096977,239,12135.0
3570,3571.0,442,4.353809198539855,242,13366.0
3580,3581.0,440,4.41124156140751,245,14329.0
3590,3591.0,437,4.626542856435352,250,16021.0
