step,time,active_vehicles,mean_speed_network,total_queue_len,total_waiting_time_snapshot
1440,1441.0,256,6.150523432191367,100,6105.0
1450,1451.0,255,6.603213329873055,102,5325.0
1460,1461.0,259,6.777220312045411,94,3484.0
1470,1471.0,259,6.632467461360948,99,3734.0
1480,1481.0,263,6.743522370606266,99,4251.0
1490,1491.0,264,6.918615808399296,104,4143.0
1500,1501.0,261,6.955907692177487,106,4791.0
1510,1511.0,257,7.041380062239861,84,4381.0
1520,1521.0,256,7.339716723782015,85,4058.0
1530,1531.0,256,7.4318967876576805,99,4466.0
1540,1541.0,260,7.524136720136234,90,5070.0
1550,1551.0,262,7.210238596989543,102,5666.0
1560,1561.0,265,7.016067250417399,97,5936.0
1570,1571.0,267,7.018803145124497,96,6056.0
1580,1581.0,264,7.7306993050609245,93,6604.0
1590,1591.0,268,7.108641169625485,94,7125.0
1600,1601.0,270,6.403021892549566,96,7396.0
1610,1611.0,265,6.466611009743764,112,8058.0
1620,1621.0,265,6.942340244627409,92,6100.0
1630,1631.0,268,7.096498856271397,95,4454.0
1640,1641.0,272,7.019215510748822,99,3480.0
1650,1651.0,271,6.699672782054881,109,4106.0
1660,1661.0,264,6.9498373646982765,109,4708.0
1670,1671.0,261,6.571457280560789,98,5025.0
1680,1681.0,255,6.143929281277225,112,5676.0
1690,1691.0,257,6.201215624086495,113,6378.0
1700,1701.0,259,6.288054846420926,108,6820.0
1710,1711.0,263,6.059700274556606,110,7353.0
1720,1721.0,256,5.563445610559591,117,8157.0
1730,1731.0,257,6.152307001046063,112,8787.0
1740,1741.0,258,6.041020860714252,100,8966.0
1750,1751.0,260,6.200495462593148,109,9389.0
1760,1761.0,255,6.473911972660102,97,8647.0
1770,1771.0,256,6.205180519324285,105,7182.0
1780,1781.0,258,5.8512440136372,111,7731.0
1790,1791.0,262,6.118054196415301,118,8524.0
1800,1801.0,258,6.314402597913359,118,9236.0
1810,1811.0,260,5.771436928983102,115,9711.0
1820,1821.0,267,6.073316991876363,105,8388.0
1830,1831.0,263,6.30811590935185,111,7233.0
1840,1841.0,263,6.507049290171307,113,7970.0
1850,1851.0,262,6.353400187201759,112,8695.0
1860,1861.0,261,6.15536325891973,130,9561.0
1870,1871.0,261,6.1403145754249815,117,9901.0
1880,1881.0,257,6.366997808207248,102,6583.0
1890,1891.0,260,6.576200682675493,115,6529.0
1900,1901.0,262,5.859375157400975,125,7373.0
1910,1911.0,265,5.948353471740746,122,8126.0
1920,1921.0,264,5.918955473309554,127,8642.0
1930,1931.0,268,6.4440838046413145,97,7020.0
1940,1941.0,272,6.21204985293885,100,5097.0
1950,1951.0,275,6.423734913539986,111,3815.0
1960,1961.0,273,6.249215929919771,107,4225.0
1970,1971.0,272,6.406923952458254,115,4943.0
1980,1981.0,273,6.076534076403339,119,5072.0
1990,1991.0,274,5.567009396756472,124,5675.0
2000,2001.0,276,5.911109227388835,119,6282.0
2010,2011.0,271,6.350376524926167,132,7221.0
2020,2021.0,267,5.794926240037026,130,7935.0
2030,2031.0,269,5.831650582508197,113,8540.0
2040,2041.0,271,6.566599612049435,112,8879.0
2050,2051.0,266,6.191913540608117,117,9582.0
2060,2061.0,263,6.1277980919179,114,9560.0
2070,2071.0,265,6.404352603285628,104,7250.0
2080,2081.0,261,6.605142833000121,99,5107.0
2090,2091.0,263,6.282759253874691,94,4308.0
2100,2101.0,260,6.004952779937883,100,4818.0
2110,2111.0,265,6.414628954388592,106,5385.0
2120,2121.0,265,6.319598116503438,118,6030.0
2130,2131.0,269,6.483563422844999,116,6862.0
2140,2141.0,268,6.464549484970161,110,7409.0
2150,2151.0,272,6.683204737420017,116,7943.0
2160,2161.0,271,6.2962502345745746,121,8696.0
2170,2171.0,275,6.192513767189646,118,9403.0
2180,2181.0,278,6.998330039504482,115,9998.0
2190,2191.0,284,6.411767407440926,124,10723.0
2200,2201.0,279,6.350332101040694,119,11497.0
2210,2211.0,278,6.2527473108530485,130,12492.0
2220,2221.0,278,6.253132752397082,116,12925.0
2230,2231.0,280,6.25172507031411,119,13295.0
2240,2241.0,282,5.911556402708678,125,9948.0
2250,2251.0,280,6.5555198110995585,103,7853.0
2260,2261.0,270,6.648604642248883,110,8440.0
2270,2271.0,272,6.4494053626764885,103,8261.0
2280,2281.0,273,6.752067267525663,100,7067.0
2290,2291.0,276,6.654899153745674,110,6090.0
2300,2301.0,270,7.250561841033478,99,6610.0
2310,2311.0,264,7.259808017735974,83,5685.0
2320,2321.0,263,6.6407917968891015,103,4119.0
2330,2331.0,262,6.481029241920047,90,2457.0
2340,2341.0,262,6.372544350164677,87,1282.0
2350,2351.0,260,6.182518818042552,110,2006.0
2360,2361.0,262,6.561353292607727,100,2331.0
2370,2371.0,262,6.55000564499989,101,2752.0
2380,2381.0,264,6.600122339140627,94,3267.0
2390,2391.0,264,6.580611308137917,109,3839.0
2400,2401.0,265,6.28781873736368,113,4463.0
2410,2411.0,264,6.309883508093192,113,4983.0
2420,2421.0,268,6.077203813284854,108,5382.0
2430,2431.0,270,6.300945072069306,121,6162.0
2440,2441.0,269,6.47375033736127,116,6579.0
2450,2451.0,270,6.749962482220008,106,7132.0
2460,2461.0,271,6.413680836463198,126,8015.0
2470,2471.0,269,6.451384699449722,108,8661.0
2480,2481.0,267,5.820606612261957,122,9448.0
2490,2491.0,266,6.211703605464749,117,10009.0
2500,2501.0,266,6.159080442623314,109,10585.0
2510,2511.0,269,6.385466713084108,112,10618.0
2520,2521.0,266,6.582082852861046,107,10703.0
2530,2531.0,263,6.723680339663917,94,11192.0
2540,2541.0,270,6.97202729867762,119,11991.0
2550,2551.0,267,6.307912560086097,118,12782.0
2560,2561.0,267,6.408450835882817,104,13036.0
2570,2571.0,269,6.510781427520375,122,13892.0
2580,2581.0,265,6.482192349508228,107,14266.0
2590,2591.0,265,6.337880149191928,117,14995.0
2600,2601.0,263,6.232909749764646,115,15192.0
2610,2611.0,257,6.259843100505426,108,13218.0
2620,2621.0,258,5.7804317997615575,119,8394.0
2630,2631.0,260,6.1086117900319366,107,6052.0
2640,2641.0,262,6.38017204288661,102,3737.0
2650,2651.0,264,6.2095674925757995,104,1968.0
2660,2661.0,263,5.828317906847213,120,2706.0
2670,2671.0,261,6.121078788460619,105,2784.0
2680,2681.0,262,6.4279489239265635,120,3089.0
2690,2691.0,262,5.899449468738566,135,3995.0
2700,2701.0,261,6.298069933632054,110,4331.0
2710,2711.0,261,5.689144848088402,131,5180.0
2720,2721.0,258,5.506997601741899,135,6223.0
2730,2731.0,258,5.636476751438654,116,6626.0
2740,2741.0,258,6.025647307135899,121,7339.0
2750,2751.0,258,6.175457809033799,121,8249.0
2760,2761.0,266,5.775986120132796,130,8977.0
2770,2771.0,264,5.128460076044527,140,9931.0
2780,2781.0,267,5.56539947845465,133,10871.0
2790,2791.0,273,5.317893559734007,136,11754.0
2800,2801.0,273,6.083733233616147,132,12451.0
2810,2811.0,274,5.8964334061125925,124,12984.0
2820,2821.0,275,5.658015938699243,136,13787.0
2830,2831.0,276,5.53740593375623,138,14775.0
2840,2841.0,278,5.6144930647714695,131,15551.0
2850,2851.0,273,5.591866100297565,130,16201.0
2860,2861.0,270,5.403841074906888,135,15072.0
2870,2871.0,272,5.872406539398851,116,15073.0
2880,2881.0,271,5.950176752840048,133,15167.0
2890,2891.0,276,5.278963100094002,137,15594.0
2900,2901.0,276,5.858569362329532,113,15971.0
2910,2911.0,282,5.720906453681385,141,16925.0
2920,2921.0,280,6.1746166489801295,129,15496.0
2930,2931.0,283,6.190176755780435,113,11261.0
2940,2941.0,283,6.195906751540007,131,9927.0
2950,2951.0,282,6.297900967989519,117,7348.0
2960,2961.0,281,5.932542927905971,110,5387.0
2970,2971.0,284,5.95927979713304,115,5205.0
2980,2981.0,286,5.9686333700608545,114,2469.0
2990,2991.0,285,5.847532926335486,125,2089.0
3000,3001.0,286,6.046735502147412,123,2582.0
3010,3011.0,286,5.632688693004806,132,2886.0
3020,3021.0,291,5.555730775950641,141,3731.0
3030,3031.0,289,5.412504305540589,147,4898.0
3040,3041.0,290,5.925466067301337,128,5747.0
3050,3051.0,291,5.7312264224898355,148,6707.0
3060,3061.0,286,5.367972756951682,150,7841.0
3070,3071.0,286,5.548835626058247,137,8818.0
3080,3081.0,281,5.319048175330623,142,9742.0
3090,3091.0,281,5.839021911550719,135,10443.0
3100,3101.0,280,5.452438177187033,146,11445.0
3110,3111.0,282,5.927396323201867,132,11911.0
3120,3121.0,283,5.806389744369237,131,11943.0
3130,3131.0,283,5.488263933990894,149,12925.0
3140,3141.0,288,5.447619021022324,141,13988.0
3150,3151.0,287,5.666607901125604,134,14633.0
3160,3161.0,287,5.369030702420903,150,15659.0
3170,3171.0,292,5.51429591406722,155,16794.0
3180,3181.0,296,5.4734566055318705,144,17266.0
3190,3191.0,295,5.249614713085413,155,18219.0
3200,3201.0,294,5.23689696828134,147,19203.0
3210,3211.0,299,5.538450998321801,157,20275.0
3220,3221.0,303,5.418344140729825,154,21126.0
3230,3231.0,305,5.335979840868614,143,20037.0
